Mon Dec 26 20:33:49 2022,0.2468
Mon Dec 26 20:33:54 2022,0.2468
Mon Dec 26 20:33:59 2022,0.2468
Mon Dec 26 20:34:05 2022,0.2468
Mon Dec 26 20:34:10 2022,0.2468
Mon Dec 26 20:34:15 2022,0.2468
Mon Dec 26 20:34:21 2022,0.2468
Mon Dec 26 20:34:26 2022,0.2468
Mon Dec 26 20:34:32 2022,0.2468
Mon Dec 26 20:34:37 2022,0.2468
Mon Dec 26 20:34:43 2022,0.2468
Mon Dec 26 20:34:49 2022,0.2468
Mon Dec 26 20:34:54 2022,0.2469
Mon Dec 26 20:35:00 2022,0.2469
Mon Dec 26 20:35:05 2022,0.2469
Mon Dec 26 20:35:11 2022,0.2469
Mon Dec 26 20:35:16 2022,0.2469
Mon Dec 26 20:35:21 2022,0.2469
Mon Dec 26 20:35:27 2022,0.2468
Mon Dec 26 20:35:33 2022,0.2468
Mon Dec 26 20:35:38 2022,0.2467
Mon Dec 26 20:35:43 2022,0.2467
Mon Dec 26 20:35:49 2022,0.2467
Mon Dec 26 20:35:54 2022,0.2467
Mon Dec 26 20:36:00 2022,0.2467
Mon Dec 26 20:36:05 2022,0.2466
Mon Dec 26 20:36:10 2022,0.2466
Mon Dec 26 20:36:16 2022,0.2466
Mon Dec 26 20:36:21 2022,0.2466
Mon Dec 26 20:36:26 2022,0.2466
Mon Dec 26 20:36:32 2022,0.2466
Mon Dec 26 20:36:37 2022,0.2466
Mon Dec 26 20:36:42 2022,0.2466
Mon Dec 26 20:36:48 2022,0.2467
Mon Dec 26 20:36:53 2022,0.2467
Mon Dec 26 20:36:59 2022,0.2467
Mon Dec 26 20:37:04 2022,0.2467
Mon Dec 26 20:37:10 2022,0.2467
Mon Dec 26 20:37:15 2022,0.2467
Mon Dec 26 20:37:20 2022,0.2467
Mon Dec 26 20:37:26 2022,0.2466
Mon Dec 26 20:37:31 2022,0.2466
Mon Dec 26 20:37:36 2022,0.2466
Mon Dec 26 20:37:42 2022,0.2466
Mon Dec 26 20:37:48 2022,0.2466
Mon Dec 26 20:37:53 2022,0.2465
Mon Dec 26 20:37:58 2022,0.2465
Mon Dec 26 20:38:04 2022,0.2464
Mon Dec 26 20:38:09 2022,0.2464
Mon Dec 26 20:38:15 2022,0.2464
Mon Dec 26 20:38:20 2022,0.2464
Mon Dec 26 20:38:25 2022,0.2464
Mon Dec 26 20:38:31 2022,0.2464
Mon Dec 26 20:38:36 2022,0.2464
Mon Dec 26 20:38:42 2022,0.2465
Mon Dec 26 20:38:47 2022,0.2465
Mon Dec 26 20:38:53 2022,0.2465
Mon Dec 26 20:38:58 2022,0.2465
Mon Dec 26 20:39:03 2022,0.2465
Mon Dec 26 20:39:09 2022,0.2465
Mon Dec 26 20:39:14 2022,0.2466
Mon Dec 26 20:39:20 2022,0.2466
Mon Dec 26 20:39:25 2022,0.2466
Mon Dec 26 20:39:30 2022,0.2466
Mon Dec 26 20:39:36 2022,0.2465
Mon Dec 26 20:39:41 2022,0.2465
Mon Dec 26 20:39:46 2022,0.2466
Mon Dec 26 20:39:52 2022,0.2466
Mon Dec 26 20:39:57 2022,0.2466
Mon Dec 26 20:40:03 2022,0.2465
Mon Dec 26 20:40:08 2022,0.2465
Mon Dec 26 20:40:14 2022,0.2465
Mon Dec 26 20:40:19 2022,0.2465
Mon Dec 26 20:40:25 2022,0.2465
Mon Dec 26 20:40:31 2022,0.2466
Mon Dec 26 20:40:36 2022,0.2466
Mon Dec 26 20:40:42 2022,0.2466
Mon Dec 26 20:40:47 2022,0.2466
Mon Dec 26 20:40:53 2022,0.2466
Mon Dec 26 20:40:59 2022,0.2466
Mon Dec 26 20:41:04 2022,0.2466
Mon Dec 26 20:41:10 2022,0.2466
Mon Dec 26 20:41:15 2022,0.2466
Mon Dec 26 20:41:20 2022,0.2466
Mon Dec 26 20:41:26 2022,0.2466
Mon Dec 26 20:41:31 2022,0.2466
Mon Dec 26 20:41:36 2022,0.2466
Mon Dec 26 20:41:42 2022,0.2466
Mon Dec 26 20:41:47 2022,0.2466
Mon Dec 26 20:41:53 2022,0.2466
Mon Dec 26 20:41:59 2022,0.2466
Mon Dec 26 20:42:04 2022,0.2466
Mon Dec 26 20:42:10 2022,0.2466
Mon Dec 26 20:42:15 2022,0.2466
Mon Dec 26 20:42:20 2022,0.2467
Mon Dec 26 20:42:26 2022,0.2467
Mon Dec 26 20:42:31 2022,0.2466
Mon Dec 26 20:42:37 2022,0.2466
Mon Dec 26 20:42:42 2022,0.2466
Mon Dec 26 20:42:47 2022,0.2466
Mon Dec 26 20:42:53 2022,0.2466
Mon Dec 26 20:42:58 2022,0.2466
Mon Dec 26 20:43:04 2022,0.2466
Mon Dec 26 20:43:09 2022,0.2466
Mon Dec 26 20:43:15 2022,0.2466
Mon Dec 26 20:43:20 2022,0.2466
Mon Dec 26 20:43:25 2022,0.2466
Mon Dec 26 20:43:31 2022,0.2466
Mon Dec 26 20:43:38 2022,0.2466
Mon Dec 26 20:43:43 2022,0.2466
Mon Dec 26 20:43:48 2022,0.2467
Mon Dec 26 20:43:54 2022,0.2467
Mon Dec 26 20:43:59 2022,0.2467
Mon Dec 26 20:44:04 2022,0.2466
Mon Dec 26 20:44:10 2022,0.2466
Mon Dec 26 20:44:15 2022,0.2466
Mon Dec 26 20:44:20 2022,0.2466
Mon Dec 26 20:44:26 2022,0.2466
Mon Dec 26 20:44:31 2022,0.2466
Mon Dec 26 20:44:37 2022,0.2466
Mon Dec 26 20:44:42 2022,0.2466
Mon Dec 26 20:44:48 2022,0.2466
Mon Dec 26 20:44:53 2022,0.2466
Mon Dec 26 20:44:58 2022,0.2466
Mon Dec 26 20:45:04 2022,0.2466
Mon Dec 26 20:45:09 2022,0.2466
Mon Dec 26 20:45:14 2022,0.2466
Mon Dec 26 20:45:20 2022,0.2466
Mon Dec 26 20:45:25 2022,0.2466
Mon Dec 26 20:45:31 2022,0.2466
Mon Dec 26 20:45:36 2022,0.2466
Mon Dec 26 20:45:42 2022,0.2466
Mon Dec 26 20:45:47 2022,0.2466
Mon Dec 26 20:45:52 2022,0.2466
Mon Dec 26 20:45:58 2022,0.2466
Mon Dec 26 20:46:03 2022,0.2466
Mon Dec 26 20:46:08 2022,0.2466
Mon Dec 26 20:46:14 2022,0.2466
Mon Dec 26 20:46:19 2022,0.2466
Mon Dec 26 20:46:24 2022,0.2466
Mon Dec 26 20:46:30 2022,0.2466
Mon Dec 26 20:46:35 2022,0.2466
Mon Dec 26 20:46:41 2022,0.2466
Mon Dec 26 20:46:46 2022,0.2466
Mon Dec 26 20:46:52 2022,0.2466
Mon Dec 26 20:46:57 2022,0.2466
Mon Dec 26 20:47:03 2022,0.2465
Mon Dec 26 20:47:08 2022,0.2465
Mon Dec 26 20:47:14 2022,0.2465
Mon Dec 26 20:47:20 2022,0.2465
Mon Dec 26 20:47:26 2022,0.2466
Mon Dec 26 20:47:31 2022,0.2466
Mon Dec 26 20:47:37 2022,0.2466
Mon Dec 26 20:47:42 2022,0.2466
Mon Dec 26 20:47:48 2022,0.2466
Mon Dec 26 20:47:53 2022,0.2466
Mon Dec 26 20:47:59 2022,0.2466
Mon Dec 26 20:48:05 2022,0.2466
Mon Dec 26 20:48:10 2022,0.2468
Mon Dec 26 20:48:16 2022,0.2468
Mon Dec 26 20:48:21 2022,0.2468
Mon Dec 26 20:48:26 2022,0.2468
Mon Dec 26 20:48:32 2022,0.2468
Mon Dec 26 20:48:37 2022,0.2468
Mon Dec 26 20:48:43 2022,0.2468
Mon Dec 26 20:48:48 2022,0.2468
Mon Dec 26 20:48:53 2022,0.2468
Mon Dec 26 20:48:59 2022,0.2467
Mon Dec 26 20:49:04 2022,0.2467
Mon Dec 26 20:49:10 2022,0.2467
Mon Dec 26 20:49:15 2022,0.2467
Mon Dec 26 20:49:20 2022,0.2467
Mon Dec 26 20:49:26 2022,0.2467
Mon Dec 26 20:49:31 2022,0.2467
Mon Dec 26 20:49:36 2022,0.2467
Mon Dec 26 20:49:42 2022,0.2467
Mon Dec 26 20:49:47 2022,0.2467
Mon Dec 26 20:49:53 2022,0.2467
Mon Dec 26 20:49:58 2022,0.2467
Mon Dec 26 20:50:03 2022,0.2467
Mon Dec 26 20:50:09 2022,0.2467
Mon Dec 26 20:50:14 2022,0.2467
Mon Dec 26 20:50:19 2022,0.2467
Mon Dec 26 20:50:25 2022,0.2467
Mon Dec 26 20:50:32 2022,0.2467
Mon Dec 26 20:50:38 2022,0.2466
Mon Dec 26 20:50:45 2022,0.2466
Mon Dec 26 20:50:51 2022,0.2466
Mon Dec 26 20:50:57 2022,0.2466
Mon Dec 26 20:51:03 2022,0.2466
Mon Dec 26 20:51:09 2022,0.2466
Mon Dec 26 20:51:15 2022,0.2466
Mon Dec 26 20:51:22 2022,0.2466
Mon Dec 26 20:51:28 2022,0.2466
Mon Dec 26 20:51:34 2022,0.2466
Mon Dec 26 20:51:40 2022,0.2466
Mon Dec 26 20:51:46 2022,0.2466
Mon Dec 26 20:51:52 2022,0.2466
Mon Dec 26 20:51:59 2022,0.2466
Mon Dec 26 20:52:06 2022,0.2466
Mon Dec 26 20:52:13 2022,0.2466
Mon Dec 26 20:52:19 2022,0.2466
Mon Dec 26 20:52:25 2022,0.2466
Mon Dec 26 20:52:31 2022,0.2466
Mon Dec 26 20:52:37 2022,0.2466
Mon Dec 26 20:52:43 2022,0.2466
