Date, Price
Sat Dec 10 20:33:58 2022,0.3678
Sat Dec 10 20:34:58 2022,0.3678
Sat Dec 10 20:35:59 2022,0.3678
Sat Dec 10 20:36:59 2022,0.3678
Sat Dec 10 20:37:59 2022,0.3678
Sat Dec 10 20:39:00 2022,0.3678
Sat Dec 10 20:40:00 2022,0.3676
Sat Dec 10 20:41:01 2022,0.3676
Sat Dec 10 20:42:01 2022,0.3676
Sat Dec 10 20:43:01 2022,0.3677
Sat Dec 10 20:44:02 2022,0.3677
Sat Dec 10 20:45:02 2022,0.3677
Sat Dec 10 20:46:03 2022,0.3677
Sat Dec 10 20:47:03 2022,0.3678
Sat Dec 10 20:48:03 2022,0.3677
Sat Dec 10 20:49:04 2022,0.3677
Sat Dec 10 20:50:04 2022,0.3677
Sat Dec 10 20:51:09 2022,0.3677
Sat Dec 10 20:52:09 2022,0.3677
Sat Dec 10 20:53:10 2022,0.3677
Sat Dec 10 20:54:10 2022,0.3676
Sat Dec 10 20:55:11 2022,0.3676
Sat Dec 10 20:56:12 2022,0.3676
Sat Dec 10 20:57:12 2022,0.3676
Sat Dec 10 20:58:13 2022,0.3676
Sat Dec 10 20:59:13 2022,0.3675
Sat Dec 10 21:00:13 2022,0.3675
Sat Dec 10 21:01:14 2022,0.3675
Sat Dec 10 21:02:14 2022,0.3675
Sat Dec 10 21:03:15 2022,0.3676
Sat Dec 10 21:04:15 2022,0.3677
Sat Dec 10 21:05:15 2022,0.3677
Sat Dec 10 21:06:16 2022,0.3677
Sat Dec 10 21:07:16 2022,0.3678
Sat Dec 10 21:08:16 2022,0.3678
Sat Dec 10 21:09:17 2022,0.3677
Sat Dec 10 21:10:17 2022,0.3677
Sat Dec 10 21:11:18 2022,0.3677
Sat Dec 10 21:12:18 2022,0.3677
Sat Dec 10 21:13:19 2022,0.3677
Sat Dec 10 21:14:19 2022,0.3677
Sat Dec 10 21:15:19 2022,0.3677
Sat Dec 10 21:16:20 2022,0.3677
Sat Dec 10 21:17:20 2022,0.3678
Sat Dec 10 21:18:21 2022,0.3678
Sat Dec 10 21:19:21 2022,0.3678
Sat Dec 10 21:20:21 2022,0.3678
Sat Dec 10 21:21:22 2022,0.3677
Sat Dec 10 21:22:25 2022,0.3677
Sat Dec 10 21:23:25 2022,0.3675
Sat Dec 10 21:24:25 2022,0.3675
Sat Dec 10 21:25:26 2022,0.3673
Sat Dec 10 21:26:26 2022,0.3671
Sat Dec 10 21:27:26 2022,0.367
Sat Dec 10 21:28:27 2022,0.3671
Sat Dec 10 21:29:27 2022,0.3671
Sat Dec 10 21:30:27 2022,0.3672
Sat Dec 10 21:31:28 2022,0.3672
Sat Dec 10 21:32:28 2022,0.3672
Sat Dec 10 21:33:29 2022,0.3672
Sat Dec 10 21:34:29 2022,0.3672
Sat Dec 10 21:35:29 2022,0.3672
Sat Dec 10 21:36:30 2022,0.3671
Sat Dec 10 21:37:31 2022,0.3671
Sat Dec 10 21:38:31 2022,0.3669
Sat Dec 10 21:39:32 2022,0.3669
Sat Dec 10 21:40:32 2022,0.3669
Sat Dec 10 21:41:33 2022,0.3669
Sat Dec 10 21:42:34 2022,0.3669
Sat Dec 10 21:43:34 2022,0.3668
Sat Dec 10 21:44:35 2022,0.3668
Sat Dec 10 21:45:36 2022,0.3668
Sat Dec 10 21:46:36 2022,0.3669
Sat Dec 10 21:47:36 2022,0.3668
Sat Dec 10 21:48:37 2022,0.3668
Sat Dec 10 21:49:37 2022,0.3666
Sat Dec 10 21:50:37 2022,0.3667
Sat Dec 10 21:51:38 2022,0.3667
Sat Dec 10 21:52:38 2022,0.3667
Sat Dec 10 21:53:39 2022,0.3666
Sat Dec 10 21:54:39 2022,0.3666
Sat Dec 10 21:55:39 2022,0.3666
Sat Dec 10 21:56:40 2022,0.3667
Sat Dec 10 21:57:40 2022,0.3667
Sat Dec 10 21:58:41 2022,0.3668
Sat Dec 10 21:59:41 2022,0.3667
Sat Dec 10 22:00:41 2022,0.3667
Sat Dec 10 22:01:42 2022,0.3666
Sat Dec 10 22:02:43 2022,0.3666
Sat Dec 10 22:03:43 2022,0.3665
Sat Dec 10 22:04:43 2022,0.3664
Sat Dec 10 22:05:45 2022,0.3666
Sat Dec 10 22:06:45 2022,0.3665
Sat Dec 10 22:07:45 2022,0.3665
Sat Dec 10 22:08:46 2022,0.3665
Sat Dec 10 22:09:46 2022,0.3665
Sat Dec 10 22:10:46 2022,0.3664
Sat Dec 10 22:11:47 2022,0.3666
Sat Dec 10 22:12:47 2022,0.3666
Sat Dec 10 22:13:48 2022,0.3666
Sat Dec 10 22:14:48 2022,0.3666
Sat Dec 10 22:15:48 2022,0.3667
Sat Dec 10 22:16:49 2022,0.3668
Sat Dec 10 22:17:49 2022,0.3668
Sat Dec 10 22:18:49 2022,0.3669
Sat Dec 10 22:19:50 2022,0.3671
Sat Dec 10 22:20:50 2022,0.3671
Sat Dec 10 22:21:51 2022,0.3671
Sat Dec 10 22:22:51 2022,0.3668
Sat Dec 10 22:23:51 2022,0.3667
Sat Dec 10 22:24:52 2022,0.367
Sat Dec 10 22:25:52 2022,0.367
Sat Dec 10 22:26:52 2022,0.3671
Sat Dec 10 22:27:53 2022,0.367
Sat Dec 10 22:28:53 2022,0.367
Sat Dec 10 22:29:56 2022,0.367
Sat Dec 10 22:30:57 2022,0.367
Sat Dec 10 22:31:57 2022,0.367
Sat Dec 10 22:32:58 2022,0.367
Sat Dec 10 22:33:58 2022,0.3669
Sat Dec 10 22:34:58 2022,0.3668
Sat Dec 10 22:35:59 2022,0.3668
Sat Dec 10 22:36:59 2022,0.3668
Sat Dec 10 22:37:59 2022,0.3668
Sat Dec 10 22:39:00 2022,0.3668
Sat Dec 10 22:40:00 2022,0.3666
Sat Dec 10 22:41:01 2022,0.3665
Sat Dec 10 22:42:01 2022,0.3665
Sat Dec 10 22:43:01 2022,0.3665
Sat Dec 10 22:44:02 2022,0.3665
Sat Dec 10 22:45:02 2022,0.3662
Sat Dec 10 22:46:02 2022,0.3661
Sat Dec 10 22:47:03 2022,0.3661
Sat Dec 10 22:48:03 2022,0.3663
Sat Dec 10 22:49:04 2022,0.3663
Sat Dec 10 22:50:04 2022,0.3663
Sat Dec 10 22:51:05 2022,0.3664
Sat Dec 10 22:52:05 2022,0.3665
Sat Dec 10 22:53:06 2022,0.3664
Sat Dec 10 22:54:06 2022,0.3665
Sat Dec 10 22:55:07 2022,0.3666
Sat Dec 10 22:56:08 2022,0.3666
Sat Dec 10 22:57:08 2022,0.3666
Sat Dec 10 22:58:09 2022,0.3667
Sat Dec 10 22:59:10 2022,0.3667
Sat Dec 10 23:00:10 2022,0.3668
Sat Dec 10 23:01:11 2022,0.3667
Sat Dec 10 23:02:11 2022,0.3666
Sat Dec 10 23:03:11 2022,0.3667
Sat Dec 10 23:04:12 2022,0.3667
Sat Dec 10 23:05:12 2022,0.3667
Sat Dec 10 23:06:13 2022,0.3667
Sat Dec 10 23:07:13 2022,0.3666
Sat Dec 10 23:08:13 2022,0.3666
Sat Dec 10 23:09:14 2022,0.3666
Sat Dec 10 23:10:14 2022,0.3665
Sat Dec 10 23:11:15 2022,0.3665
Sat Dec 10 23:12:15 2022,0.3666
Sat Dec 10 23:13:15 2022,0.3667
Sat Dec 10 23:14:16 2022,0.3667
Sat Dec 10 23:15:16 2022,0.3667
Sat Dec 10 23:16:17 2022,0.3666
Sat Dec 10 23:17:17 2022,0.3666
Sat Dec 10 23:18:17 2022,0.3665
Sat Dec 10 23:19:18 2022,0.3666
Sat Dec 10 23:20:18 2022,0.3666
Sat Dec 10 23:21:18 2022,0.3666
Sat Dec 10 23:22:19 2022,0.3666
Sat Dec 10 23:23:19 2022,0.3666
Sat Dec 10 23:24:20 2022,0.3668
Sat Dec 10 23:25:20 2022,0.3668
Sat Dec 10 23:26:21 2022,0.3669
Sat Dec 10 23:27:25 2022,0.3669
Sat Dec 10 23:28:26 2022,0.367
Sat Dec 10 23:29:27 2022,0.367
Sat Dec 10 23:30:27 2022,0.3671
Sat Dec 10 23:31:28 2022,0.3671
Sat Dec 10 23:32:28 2022,0.3667
Sat Dec 10 23:33:29 2022,0.3667
Sat Dec 10 23:34:29 2022,0.3665
Sat Dec 10 23:35:30 2022,0.3664
Sat Dec 10 23:36:30 2022,0.3661
Sat Dec 10 23:37:30 2022,0.3662
Sat Dec 10 23:38:31 2022,0.3662
Sat Dec 10 23:39:31 2022,0.3662
Sat Dec 10 23:40:32 2022,0.3662
Sat Dec 10 23:41:32 2022,0.3663
Sat Dec 10 23:42:33 2022,0.3662
Sat Dec 10 23:43:33 2022,0.3662
Sat Dec 10 23:44:33 2022,0.3661
Sat Dec 10 23:45:34 2022,0.366
Sat Dec 10 23:46:34 2022,0.3658
Sat Dec 10 23:47:35 2022,0.3658
Sat Dec 10 23:48:35 2022,0.3658
Sat Dec 10 23:49:35 2022,0.3659
Sat Dec 10 23:50:36 2022,0.366
Sat Dec 10 23:51:36 2022,0.3659
Sat Dec 10 23:52:36 2022,0.3659
Sat Dec 10 23:53:37 2022,0.366
Sat Dec 10 23:54:37 2022,0.3661
Sat Dec 10 23:55:38 2022,0.3664
Sat Dec 10 23:56:38 2022,0.3664
Sat Dec 10 23:57:38 2022,0.3664
Sat Dec 10 23:58:39 2022,0.3664
Sat Dec 10 23:59:39 2022,0.3665
Sun Dec 11 00:00:40 2022,0.3665
Sun Dec 11 00:01:40 2022,0.3666
Sun Dec 11 00:02:40 2022,0.3667
Sun Dec 11 00:03:41 2022,0.3667
Sun Dec 11 00:04:41 2022,0.3666
Sun Dec 11 00:05:42 2022,0.3666
Sun Dec 11 00:06:42 2022,0.3665
Sun Dec 11 00:07:43 2022,0.3666
Sun Dec 11 00:08:44 2022,0.3666
Sun Dec 11 00:09:44 2022,0.3666
Sun Dec 11 00:10:45 2022,0.3667
Sun Dec 11 00:11:46 2022,0.3667
Sun Dec 11 00:12:46 2022,0.3666
Sun Dec 11 00:13:47 2022,0.3667
Sun Dec 11 00:14:47 2022,0.3667
Sun Dec 11 00:15:48 2022,0.3666
Sun Dec 11 00:16:48 2022,0.3666
Sun Dec 11 00:17:48 2022,0.3667
Sun Dec 11 00:18:49 2022,0.3667
Sun Dec 11 00:19:49 2022,0.3667
Sun Dec 11 00:20:49 2022,0.3667
Sun Dec 11 00:21:50 2022,0.3667
Sun Dec 11 00:22:50 2022,0.3668
Sun Dec 11 00:23:51 2022,0.3668
Sun Dec 11 00:24:51 2022,0.3668
Sun Dec 11 00:25:51 2022,0.367
Sun Dec 11 00:26:52 2022,0.3671
Sun Dec 11 00:27:52 2022,0.3671
Sun Dec 11 00:28:53 2022,0.3671
Sun Dec 11 00:29:53 2022,0.3671
Sun Dec 11 00:30:53 2022,0.3672
Sun Dec 11 00:31:54 2022,0.3671
Sun Dec 11 00:32:54 2022,0.3671
Sun Dec 11 00:33:54 2022,0.3671
Sun Dec 11 00:34:55 2022,0.3671
Sun Dec 11 00:35:55 2022,0.3671
Sun Dec 11 00:36:56 2022,0.3671
Sun Dec 11 00:37:56 2022,0.3671
Sun Dec 11 00:38:56 2022,0.3671
Sun Dec 11 00:39:57 2022,0.3671
Sun Dec 11 00:40:57 2022,0.3671
Sun Dec 11 00:41:57 2022,0.367
Sun Dec 11 00:42:58 2022,0.367
Sun Dec 11 00:43:58 2022,0.367
Sun Dec 11 00:44:59 2022,0.367
Sun Dec 11 00:45:59 2022,0.367
Sun Dec 11 00:46:59 2022,0.367
Sun Dec 11 00:48:00 2022,0.3669
Sun Dec 11 00:49:00 2022,0.3669
Sun Dec 11 00:50:00 2022,0.3668
Sun Dec 11 00:51:01 2022,0.3668
Sun Dec 11 00:52:01 2022,0.3669
Sun Dec 11 00:53:02 2022,0.3669
Sun Dec 11 00:54:02 2022,0.3669
Sun Dec 11 00:55:02 2022,0.3671
Sun Dec 11 00:56:03 2022,0.3671
Sun Dec 11 00:57:03 2022,0.3671
Sun Dec 11 00:58:04 2022,0.3671
Sun Dec 11 00:59:04 2022,0.3671
Sun Dec 11 01:00:04 2022,0.3671
Sun Dec 11 01:01:05 2022,0.3672
Sun Dec 11 01:02:05 2022,0.3672
Sun Dec 11 01:03:06 2022,0.3673
Sun Dec 11 01:04:07 2022,0.3673
Sun Dec 11 01:05:07 2022,0.3672
Sun Dec 11 01:06:07 2022,0.3673
Sun Dec 11 01:07:08 2022,0.3672
Sun Dec 11 01:08:08 2022,0.3672
Sun Dec 11 01:09:09 2022,0.3672
Sun Dec 11 01:10:09 2022,0.3673
Sun Dec 11 01:11:09 2022,0.3673
Sun Dec 11 01:12:10 2022,0.3673
Sun Dec 11 01:13:10 2022,0.3672
Sun Dec 11 01:14:11 2022,0.3673
Sun Dec 11 01:15:11 2022,0.3672
Sun Dec 11 01:16:11 2022,0.3673
Sun Dec 11 01:17:12 2022,0.3673
Sun Dec 11 01:18:12 2022,0.3673
Sun Dec 11 01:19:13 2022,0.3673
Sun Dec 11 01:20:14 2022,0.3672
Sun Dec 11 01:21:14 2022,0.3673
Sun Dec 11 01:22:14 2022,0.3673
Sun Dec 11 01:23:15 2022,0.3673
Sun Dec 11 01:24:15 2022,0.3674
Sun Dec 11 01:25:16 2022,0.3675
Sun Dec 11 01:26:16 2022,0.3675
Sun Dec 11 01:27:16 2022,0.3675
Sun Dec 11 01:28:17 2022,0.3675
Sun Dec 11 01:29:17 2022,0.3675
Sun Dec 11 01:30:18 2022,0.3677
Sun Dec 11 01:31:18 2022,0.3677
Sun Dec 11 01:32:18 2022,0.3676
Sun Dec 11 01:33:19 2022,0.3677
Sun Dec 11 01:34:19 2022,0.3677
Sun Dec 11 01:35:19 2022,0.3677
Sun Dec 11 01:36:20 2022,0.3677
Sun Dec 11 01:37:20 2022,0.3677
Sun Dec 11 01:38:21 2022,0.3677
Sun Dec 11 01:39:30 2022,0.3678
Sun Dec 11 01:40:30 2022,0.3678
Sun Dec 11 01:41:31 2022,0.368
Sun Dec 11 01:42:31 2022,0.3681
Sun Dec 11 01:43:32 2022,0.3683
Sun Dec 11 01:44:32 2022,0.3683
Sun Dec 11 01:45:32 2022,0.3684
Sun Dec 11 01:46:33 2022,0.3684
Sun Dec 11 01:47:33 2022,0.3683
Sun Dec 11 01:48:34 2022,0.3683
Sun Dec 11 01:49:34 2022,0.3683
Sun Dec 11 01:50:34 2022,0.3683
Sun Dec 11 01:51:35 2022,0.3683
Sun Dec 11 01:52:35 2022,0.3683
Sun Dec 11 01:53:36 2022,0.3683
Sun Dec 11 01:54:36 2022,0.3682
Sun Dec 11 01:55:37 2022,0.3683
Sun Dec 11 01:56:38 2022,0.3683
Sun Dec 11 01:57:38 2022,0.3683
Sun Dec 11 01:58:38 2022,0.3683
Sun Dec 11 01:59:39 2022,0.3683
Sun Dec 11 02:00:39 2022,0.3683
Sun Dec 11 02:01:40 2022,0.3682
Sun Dec 11 02:02:40 2022,0.3682
Sun Dec 11 02:03:40 2022,0.3682
Sun Dec 11 02:04:41 2022,0.3683
Sun Dec 11 02:05:41 2022,0.3683
Sun Dec 11 02:06:42 2022,0.3683
Sun Dec 11 02:07:42 2022,0.3683
Sun Dec 11 02:08:42 2022,0.3683
Sun Dec 11 02:09:43 2022,0.3683
Sun Dec 11 02:10:44 2022,0.3683
Sun Dec 11 02:11:44 2022,0.3683
Sun Dec 11 02:12:44 2022,0.3683
Sun Dec 11 02:13:45 2022,0.3683
Sun Dec 11 02:14:45 2022,0.3683
Sun Dec 11 02:15:46 2022,0.3684
Sun Dec 11 02:16:46 2022,0.3683
Sun Dec 11 02:17:46 2022,0.3682
Sun Dec 11 02:18:47 2022,0.3682
Sun Dec 11 02:19:47 2022,0.3681
Sun Dec 11 02:20:48 2022,0.3682
Sun Dec 11 02:21:48 2022,0.3682
Sun Dec 11 02:22:49 2022,0.3682
Sun Dec 11 02:23:49 2022,0.3681
Sun Dec 11 02:24:49 2022,0.3682
Sun Dec 11 02:25:50 2022,0.3683
Sun Dec 11 02:26:50 2022,0.3683
Sun Dec 11 02:27:51 2022,0.3682
Sun Dec 11 02:28:51 2022,0.3682
Sun Dec 11 02:29:51 2022,0.3683
Sun Dec 11 02:30:52 2022,0.3684
Sun Dec 11 02:31:52 2022,0.3684
Sun Dec 11 02:32:53 2022,0.3685
Sun Dec 11 02:33:53 2022,0.3685
Sun Dec 11 02:34:54 2022,0.3685
Sun Dec 11 02:35:54 2022,0.3685
Sun Dec 11 02:36:54 2022,0.3685
Sun Dec 11 02:37:55 2022,0.368
Sun Dec 11 02:38:55 2022,0.368
Sun Dec 11 02:39:56 2022,0.3681
Sun Dec 11 02:40:56 2022,0.368
Sun Dec 11 02:41:56 2022,0.368
Sun Dec 11 02:42:57 2022,0.368
Sun Dec 11 02:43:57 2022,0.368
Sun Dec 11 02:44:58 2022,0.368
Sun Dec 11 02:45:58 2022,0.368
Sun Dec 11 02:46:58 2022,0.368
Sun Dec 11 02:47:59 2022,0.3681
Sun Dec 11 02:48:59 2022,0.3681
Sun Dec 11 02:49:59 2022,0.3681
Sun Dec 11 02:51:00 2022,0.3681
Sun Dec 11 02:52:01 2022,0.3679
Sun Dec 11 02:53:01 2022,0.3679
Sun Dec 11 02:54:02 2022,0.3679
Sun Dec 11 02:55:02 2022,0.3679
Sun Dec 11 02:56:03 2022,0.3679
Sun Dec 11 02:57:03 2022,0.3679
Sun Dec 11 02:58:03 2022,0.3679
Sun Dec 11 02:59:04 2022,0.3678
Sun Dec 11 03:00:04 2022,0.3679
Sun Dec 11 03:01:05 2022,0.3679
Sun Dec 11 03:02:05 2022,0.3679
Sun Dec 11 03:03:05 2022,0.3679
Sun Dec 11 03:04:06 2022,0.3679
Sun Dec 11 03:05:07 2022,0.3678
Sun Dec 11 03:06:07 2022,0.3678
Sun Dec 11 03:07:08 2022,0.3677
Sun Dec 11 03:08:08 2022,0.3676
Sun Dec 11 03:09:08 2022,0.3675
Sun Dec 11 03:10:09 2022,0.3675
Sun Dec 11 03:11:10 2022,0.3676
Sun Dec 11 03:12:10 2022,0.3678
Sun Dec 11 03:13:11 2022,0.3677
Sun Dec 11 03:14:11 2022,0.3677
Sun Dec 11 03:15:11 2022,0.3677
Sun Dec 11 03:16:12 2022,0.3677
Sun Dec 11 03:17:12 2022,0.3677
Sun Dec 11 03:18:13 2022,0.3677
Sun Dec 11 03:19:13 2022,0.3676
Sun Dec 11 03:20:13 2022,0.3676
Sun Dec 11 03:21:14 2022,0.3676
Sun Dec 11 03:22:14 2022,0.3678
Sun Dec 11 03:23:14 2022,0.3677
Sun Dec 11 03:24:15 2022,0.3677
Sun Dec 11 03:25:15 2022,0.3677
Sun Dec 11 03:26:16 2022,0.3678
Sun Dec 11 03:27:16 2022,0.3678
Sun Dec 11 03:28:16 2022,0.3678
Sun Dec 11 03:29:17 2022,0.3678
Sun Dec 11 03:30:17 2022,0.368
Sun Dec 11 03:31:18 2022,0.368
Sun Dec 11 03:32:18 2022,0.3679
Sun Dec 11 03:33:19 2022,0.3679
Sun Dec 11 03:34:19 2022,0.3679
Sun Dec 11 03:35:19 2022,0.3678
Sun Dec 11 03:36:20 2022,0.3679
Sun Dec 11 03:37:20 2022,0.3679
Sun Dec 11 03:38:21 2022,0.3679
Sun Dec 11 03:39:21 2022,0.3679
Sun Dec 11 03:40:21 2022,0.368
Sun Dec 11 03:41:22 2022,0.368
Sun Dec 11 03:42:22 2022,0.368
Sun Dec 11 03:43:23 2022,0.368
Sun Dec 11 03:44:23 2022,0.3682
Sun Dec 11 03:45:24 2022,0.3682
Sun Dec 11 03:46:24 2022,0.3681
Sun Dec 11 03:47:24 2022,0.3681
Sun Dec 11 03:48:25 2022,0.3681
Sun Dec 11 03:49:25 2022,0.3681
Sun Dec 11 03:50:25 2022,0.3681
Sun Dec 11 03:51:26 2022,0.3679
Sun Dec 11 03:52:26 2022,0.3679
Sun Dec 11 03:53:27 2022,0.3678
Sun Dec 11 03:54:27 2022,0.3678
Sun Dec 11 03:55:28 2022,0.3678
Sun Dec 11 03:56:28 2022,0.3677
Sun Dec 11 03:57:28 2022,0.3677
Sun Dec 11 03:58:29 2022,0.3678
Sun Dec 11 03:59:29 2022,0.3675
Sun Dec 11 04:00:31 2022,0.3675
Sun Dec 11 04:01:31 2022,0.3674
Sun Dec 11 04:02:31 2022,0.3675
Sun Dec 11 04:03:32 2022,0.3676
Sun Dec 11 04:04:32 2022,0.3676
Sun Dec 11 04:05:32 2022,0.3676
Sun Dec 11 04:06:33 2022,0.3676
Sun Dec 11 04:07:33 2022,0.3676
Sun Dec 11 04:08:34 2022,0.3676
Sun Dec 11 04:09:34 2022,0.3676
Sun Dec 11 04:10:34 2022,0.3676
Sun Dec 11 04:11:35 2022,0.3676
Sun Dec 11 04:12:35 2022,0.3676
Sun Dec 11 04:13:35 2022,0.3676
Sun Dec 11 04:14:36 2022,0.3675
Sun Dec 11 04:15:36 2022,0.3675
Sun Dec 11 04:16:37 2022,0.3675
Sun Dec 11 04:17:38 2022,0.3674
Sun Dec 11 04:18:39 2022,0.3674
Sun Dec 11 04:19:39 2022,0.3674
Sun Dec 11 04:20:40 2022,0.3673
Sun Dec 11 04:21:40 2022,0.3673
Sun Dec 11 04:22:40 2022,0.3673
Sun Dec 11 04:23:41 2022,0.3673
Sun Dec 11 04:24:41 2022,0.3673
Sun Dec 11 04:25:41 2022,0.3672
Sun Dec 11 04:26:42 2022,0.3673
Sun Dec 11 04:27:42 2022,0.3671
Sun Dec 11 04:28:43 2022,0.3671
Sun Dec 11 04:29:43 2022,0.3673
Sun Dec 11 04:30:43 2022,0.3673
Sun Dec 11 04:31:44 2022,0.3673
Sun Dec 11 04:32:44 2022,0.3673
Sun Dec 11 04:33:45 2022,0.3673
Sun Dec 11 04:34:45 2022,0.3673
Sun Dec 11 04:35:46 2022,0.3673
Sun Dec 11 04:36:46 2022,0.3672
Sun Dec 11 04:37:46 2022,0.3672
Sun Dec 11 04:38:47 2022,0.3672
Sun Dec 11 04:39:47 2022,0.3672
Sun Dec 11 04:40:47 2022,0.3673
Sun Dec 11 04:41:48 2022,0.3673
Sun Dec 11 04:42:48 2022,0.3672
Sun Dec 11 04:43:49 2022,0.3672
Sun Dec 11 04:44:49 2022,0.3673
Sun Dec 11 04:45:49 2022,0.3672
Sun Dec 11 04:46:50 2022,0.3672
Sun Dec 11 04:47:50 2022,0.3672
Sun Dec 11 04:48:50 2022,0.3672
Sun Dec 11 04:49:51 2022,0.3673
Sun Dec 11 04:50:51 2022,0.3673
Sun Dec 11 04:51:52 2022,0.3675
Sun Dec 11 04:52:52 2022,0.3675
Sun Dec 11 04:53:52 2022,0.3676
Sun Dec 11 04:54:53 2022,0.3676
Sun Dec 11 04:55:53 2022,0.3676
Sun Dec 11 04:56:54 2022,0.3676
Sun Dec 11 04:57:54 2022,0.3676
Sun Dec 11 04:58:54 2022,0.3676
Sun Dec 11 04:59:55 2022,0.3676
Sun Dec 11 05:00:55 2022,0.3676
Sun Dec 11 05:01:56 2022,0.3676
Sun Dec 11 05:02:56 2022,0.3676
Sun Dec 11 05:03:56 2022,0.3677
Sun Dec 11 05:04:57 2022,0.3676
Sun Dec 11 05:05:57 2022,0.3675
Sun Dec 11 05:06:57 2022,0.3675
Sun Dec 11 05:07:58 2022,0.3675
Sun Dec 11 05:08:58 2022,0.3675
Sun Dec 11 05:09:59 2022,0.3674
Sun Dec 11 05:10:59 2022,0.3674
Sun Dec 11 05:11:59 2022,0.3674
