Date, Price
Sat Dec 10 21:11:17 2022,0.9488
Sat Dec 10 21:12:18 2022,0.9488
Sat Dec 10 21:13:18 2022,0.9488
Sat Dec 10 21:14:19 2022,0.9488
Sat Dec 10 21:15:19 2022,0.9488
Sat Dec 10 21:16:20 2022,0.9488
Sat Dec 10 21:17:20 2022,0.9488
Sat Dec 10 21:18:20 2022,0.9488
Sat Dec 10 21:19:21 2022,0.9488
Sat Dec 10 21:20:21 2022,0.9488
Sat Dec 10 21:21:21 2022,0.9488
Sat Dec 10 21:22:23 2022,0.9488
Sat Dec 10 21:23:23 2022,0.9488
Sat Dec 10 21:24:23 2022,0.9488
Sat Dec 10 21:25:24 2022,0.9488
Sat Dec 10 21:26:24 2022,0.9488
Sat Dec 10 21:27:25 2022,0.9488
Sat Dec 10 21:28:25 2022,0.9488
Sat Dec 10 21:29:25 2022,0.9488
Sat Dec 10 21:30:26 2022,0.9488
Sat Dec 10 21:31:26 2022,0.9488
Sat Dec 10 21:32:28 2022,0.9488
Sat Dec 10 21:33:28 2022,0.9488
Sat Dec 10 21:34:28 2022,0.9488
Sat Dec 10 21:35:29 2022,0.9488
Sat Dec 10 21:36:29 2022,0.9488
Sat Dec 10 21:37:31 2022,0.9488
Sat Dec 10 21:38:31 2022,0.9488
Sat Dec 10 21:39:32 2022,0.9488
Sat Dec 10 21:40:32 2022,0.9488
Sat Dec 10 21:41:33 2022,0.9488
Sat Dec 10 21:42:33 2022,0.9488
Sat Dec 10 21:43:33 2022,0.9488
Sat Dec 10 21:44:34 2022,0.9488
Sat Dec 10 21:45:34 2022,0.9488
Sat Dec 10 21:46:34 2022,0.9488
Sat Dec 10 21:47:35 2022,0.9488
Sat Dec 10 21:48:35 2022,0.9488
Sat Dec 10 21:49:36 2022,0.9488
Sat Dec 10 21:50:36 2022,0.9488
Sat Dec 10 21:51:36 2022,0.9488
Sat Dec 10 21:52:37 2022,0.9488
Sat Dec 10 21:53:38 2022,0.9488
Sat Dec 10 21:54:39 2022,0.9488
Sat Dec 10 21:55:39 2022,0.9488
Sat Dec 10 21:56:39 2022,0.9488
Sat Dec 10 21:57:40 2022,0.9488
Sat Dec 10 21:58:40 2022,0.9488
Sat Dec 10 21:59:41 2022,0.9488
Sat Dec 10 22:00:41 2022,0.9488
Sat Dec 10 22:01:42 2022,0.9488
Sat Dec 10 22:02:42 2022,0.9488
Sat Dec 10 22:03:42 2022,0.9488
Sat Dec 10 22:04:43 2022,0.9488
Sat Dec 10 22:05:43 2022,0.9488
Sat Dec 10 22:06:43 2022,0.9488
Sat Dec 10 22:07:44 2022,0.9488
Sat Dec 10 22:08:44 2022,0.9488
Sat Dec 10 22:09:45 2022,0.9488
Sat Dec 10 22:10:45 2022,0.9488
Sat Dec 10 22:11:45 2022,0.9488
Sat Dec 10 22:12:46 2022,0.9488
Sat Dec 10 22:13:46 2022,0.9488
Sat Dec 10 22:14:47 2022,0.9488
Sat Dec 10 22:15:47 2022,0.9488
Sat Dec 10 22:16:47 2022,0.9488
Sat Dec 10 22:17:48 2022,0.9488
Sat Dec 10 22:18:48 2022,0.9488
Sat Dec 10 22:19:49 2022,0.9488
Sat Dec 10 22:20:49 2022,0.9488
Sat Dec 10 22:21:49 2022,0.9488
Sat Dec 10 22:22:50 2022,0.9488
Sat Dec 10 22:23:50 2022,0.9488
Sat Dec 10 22:24:50 2022,0.9488
Sat Dec 10 22:25:51 2022,0.9488
Sat Dec 10 22:26:51 2022,0.9488
Sat Dec 10 22:27:52 2022,0.9488
Sat Dec 10 22:28:52 2022,0.9488
Sat Dec 10 22:29:55 2022,0.9488
Sat Dec 10 22:30:55 2022,0.9488
Sat Dec 10 22:31:55 2022,0.9488
Sat Dec 10 22:32:56 2022,0.9488
Sat Dec 10 22:33:56 2022,0.9488
Sat Dec 10 22:34:57 2022,0.9488
Sat Dec 10 22:35:57 2022,0.9488
Sat Dec 10 22:36:57 2022,0.9488
Sat Dec 10 22:37:58 2022,0.9488
Sat Dec 10 22:38:58 2022,0.9488
Sat Dec 10 22:39:59 2022,0.9488
Sat Dec 10 22:40:59 2022,0.9488
Sat Dec 10 22:41:59 2022,0.9488
Sat Dec 10 22:43:00 2022,0.9488
Sat Dec 10 22:44:00 2022,0.9488
Sat Dec 10 22:45:00 2022,0.9488
Sat Dec 10 22:46:01 2022,0.9488
Sat Dec 10 22:47:01 2022,0.9488
Sat Dec 10 22:48:02 2022,0.9488
Sat Dec 10 22:49:02 2022,0.9488
Sat Dec 10 22:50:03 2022,0.9488
Sat Dec 10 22:51:03 2022,0.9488
Sat Dec 10 22:52:04 2022,0.9488
Sat Dec 10 22:53:04 2022,0.9488
Sat Dec 10 22:54:04 2022,0.9488
Sat Dec 10 22:55:05 2022,0.9488
Sat Dec 10 22:56:05 2022,0.9488
Sat Dec 10 22:57:06 2022,0.9488
Sat Dec 10 22:58:07 2022,0.9497
Sat Dec 10 22:59:07 2022,0.9488
Sat Dec 10 23:00:07 2022,0.9497
Sat Dec 10 23:01:08 2022,0.9488
Sat Dec 10 23:02:08 2022,0.9497
Sat Dec 10 23:03:08 2022,0.9497
Sat Dec 10 23:04:09 2022,0.9497
Sat Dec 10 23:05:10 2022,0.9497
Sat Dec 10 23:06:12 2022,0.9497
Sat Dec 10 23:07:12 2022,0.9497
Sat Dec 10 23:08:12 2022,0.9497
Sat Dec 10 23:09:13 2022,0.9497
Sat Dec 10 23:10:13 2022,0.9497
Sat Dec 10 23:11:14 2022,0.9497
Sat Dec 10 23:12:14 2022,0.9497
Sat Dec 10 23:13:14 2022,0.9497
Sat Dec 10 23:14:15 2022,0.9497
Sat Dec 10 23:15:15 2022,0.9497
Sat Dec 10 23:16:16 2022,0.9497
Sat Dec 10 23:17:16 2022,0.9497
Sat Dec 10 23:18:16 2022,0.9488
Sat Dec 10 23:19:17 2022,0.9488
Sat Dec 10 23:20:17 2022,0.9488
Sat Dec 10 23:21:17 2022,0.9488
Sat Dec 10 23:22:18 2022,0.9488
Sat Dec 10 23:23:18 2022,0.9488
Sat Dec 10 23:24:19 2022,0.9497
Sat Dec 10 23:25:19 2022,0.9488
Sat Dec 10 23:26:20 2022,0.9497
Sat Dec 10 23:27:25 2022,0.9488
Sat Dec 10 23:28:25 2022,0.9488
Sat Dec 10 23:29:26 2022,0.9488
Sat Dec 10 23:30:26 2022,0.9488
Sat Dec 10 23:31:27 2022,0.9497
Sat Dec 10 23:32:27 2022,0.9488
Sat Dec 10 23:33:27 2022,0.9497
Sat Dec 10 23:34:28 2022,0.9488
Sat Dec 10 23:35:28 2022,0.9488
Sat Dec 10 23:36:29 2022,0.9497
Sat Dec 10 23:37:29 2022,0.9488
Sat Dec 10 23:38:29 2022,0.9488
Sat Dec 10 23:39:30 2022,0.9488
Sat Dec 10 23:40:30 2022,0.9488
Sat Dec 10 23:41:31 2022,0.9488
Sat Dec 10 23:42:31 2022,0.9488
Sat Dec 10 23:43:31 2022,0.9488
Sat Dec 10 23:44:32 2022,0.9488
Sat Dec 10 23:45:32 2022,0.9497
Sat Dec 10 23:46:33 2022,0.9497
Sat Dec 10 23:47:33 2022,0.9488
Sat Dec 10 23:48:33 2022,0.9488
Sat Dec 10 23:49:34 2022,0.9488
Sat Dec 10 23:50:34 2022,0.9488
Sat Dec 10 23:51:34 2022,0.9488
Sat Dec 10 23:52:35 2022,0.9488
Sat Dec 10 23:53:35 2022,0.9488
Sat Dec 10 23:54:35 2022,0.9488
Sat Dec 10 23:55:36 2022,0.9497
Sat Dec 10 23:56:36 2022,0.9488
Sat Dec 10 23:57:37 2022,0.9488
Sat Dec 10 23:58:37 2022,0.9488
Sat Dec 10 23:59:38 2022,0.9488
Sun Dec 11 00:00:38 2022,0.9488
Sun Dec 11 00:01:38 2022,0.9488
Sun Dec 11 00:02:39 2022,0.9488
Sun Dec 11 00:03:39 2022,0.9488
Sun Dec 11 00:04:40 2022,0.9488
Sun Dec 11 00:05:40 2022,0.9488
Sun Dec 11 00:06:40 2022,0.9497
Sun Dec 11 00:07:41 2022,0.9488
Sun Dec 11 00:08:41 2022,0.9488
Sun Dec 11 00:09:41 2022,0.9488
Sun Dec 11 00:10:42 2022,0.9497
Sun Dec 11 00:11:42 2022,0.9488
Sun Dec 11 00:12:43 2022,0.9488
Sun Dec 11 00:13:43 2022,0.9488
Sun Dec 11 00:14:43 2022,0.9488
Sun Dec 11 00:15:44 2022,0.9488
Sun Dec 11 00:16:44 2022,0.9488
Sun Dec 11 00:17:44 2022,0.9488
Sun Dec 11 00:18:45 2022,0.9488
Sun Dec 11 00:19:45 2022,0.9488
Sun Dec 11 00:20:46 2022,0.9488
Sun Dec 11 00:21:46 2022,0.9488
Sun Dec 11 00:22:46 2022,0.9488
Sun Dec 11 00:23:47 2022,0.9488
Sun Dec 11 00:24:47 2022,0.9488
Sun Dec 11 00:25:47 2022,0.9488
Sun Dec 11 00:26:48 2022,0.9488
Sun Dec 11 00:27:48 2022,0.9488
Sun Dec 11 00:28:49 2022,0.9488
Sun Dec 11 00:29:49 2022,0.9488
Sun Dec 11 00:30:49 2022,0.9488
Sun Dec 11 00:31:50 2022,0.9488
Sun Dec 11 00:32:50 2022,0.9488
Sun Dec 11 00:33:51 2022,0.9488
Sun Dec 11 00:34:51 2022,0.9488
Sun Dec 11 00:35:51 2022,0.9488
Sun Dec 11 00:36:52 2022,0.9488
Sun Dec 11 00:37:52 2022,0.9488
Sun Dec 11 00:38:53 2022,0.9488
Sun Dec 11 00:39:53 2022,0.9488
Sun Dec 11 00:40:53 2022,0.9488
Sun Dec 11 00:41:54 2022,0.9488
Sun Dec 11 00:42:54 2022,0.9488
Sun Dec 11 00:43:54 2022,0.9488
Sun Dec 11 00:44:55 2022,0.9488
Sun Dec 11 00:45:55 2022,0.9488
Sun Dec 11 00:46:56 2022,0.9488
Sun Dec 11 00:47:56 2022,0.9488
Sun Dec 11 00:48:56 2022,0.9488
Sun Dec 11 00:49:57 2022,0.9488
Sun Dec 11 00:50:57 2022,0.9488
Sun Dec 11 00:51:57 2022,0.9488
Sun Dec 11 00:52:58 2022,0.9488
Sun Dec 11 00:53:59 2022,0.9488
Sun Dec 11 00:54:59 2022,0.9488
Sun Dec 11 00:56:00 2022,0.9488
Sun Dec 11 00:57:00 2022,0.9488
Sun Dec 11 00:58:01 2022,0.9488
Sun Dec 11 00:59:01 2022,0.9488
Sun Dec 11 01:00:01 2022,0.9488
Sun Dec 11 01:01:02 2022,0.9488
Sun Dec 11 01:02:02 2022,0.9488
Sun Dec 11 01:03:02 2022,0.9488
Sun Dec 11 01:04:03 2022,0.9488
Sun Dec 11 01:05:03 2022,0.9488
Sun Dec 11 01:06:04 2022,0.9488
Sun Dec 11 01:07:04 2022,0.9488
Sun Dec 11 01:08:04 2022,0.9488
Sun Dec 11 01:09:05 2022,0.9488
Sun Dec 11 01:10:05 2022,0.9488
Sun Dec 11 01:11:05 2022,0.9488
Sun Dec 11 01:12:06 2022,0.9488
Sun Dec 11 01:13:06 2022,0.9488
Sun Dec 11 01:14:07 2022,0.9488
Sun Dec 11 01:15:07 2022,0.9488
Sun Dec 11 01:16:08 2022,0.9488
Sun Dec 11 01:17:08 2022,0.9488
Sun Dec 11 01:18:08 2022,0.9488
Sun Dec 11 01:19:09 2022,0.9488
Sun Dec 11 01:20:09 2022,0.9488
Sun Dec 11 01:21:10 2022,0.9488
Sun Dec 11 01:22:10 2022,0.9488
Sun Dec 11 01:23:10 2022,0.9488
Sun Dec 11 01:24:11 2022,0.9488
Sun Dec 11 01:25:11 2022,0.9488
Sun Dec 11 01:26:12 2022,0.9488
Sun Dec 11 01:27:12 2022,0.9488
Sun Dec 11 01:28:13 2022,0.9488
Sun Dec 11 01:29:13 2022,0.9488
Sun Dec 11 01:30:13 2022,0.9488
Sun Dec 11 01:31:14 2022,0.9488
Sun Dec 11 01:32:14 2022,0.9488
Sun Dec 11 01:33:15 2022,0.9488
Sun Dec 11 01:34:15 2022,0.9488
Sun Dec 11 01:35:15 2022,0.9488
Sun Dec 11 01:36:16 2022,0.9488
Sun Dec 11 01:37:16 2022,0.9488
Sun Dec 11 01:38:16 2022,0.9488
Sun Dec 11 01:39:30 2022,0.9488
Sun Dec 11 01:40:30 2022,0.9488
Sun Dec 11 01:41:31 2022,0.9488
Sun Dec 11 01:42:31 2022,0.9488
Sun Dec 11 01:43:31 2022,0.9488
Sun Dec 11 01:44:32 2022,0.9488
Sun Dec 11 01:45:32 2022,0.9488
Sun Dec 11 01:46:33 2022,0.9488
Sun Dec 11 01:47:33 2022,0.9488
Sun Dec 11 01:48:33 2022,0.9488
Sun Dec 11 01:49:34 2022,0.9488
Sun Dec 11 01:50:34 2022,0.9488
Sun Dec 11 01:51:34 2022,0.9488
Sun Dec 11 01:52:35 2022,0.9488
Sun Dec 11 01:53:35 2022,0.9488
Sun Dec 11 01:54:36 2022,0.9488
Sun Dec 11 01:55:36 2022,0.9488
Sun Dec 11 01:56:37 2022,0.9488
Sun Dec 11 01:57:38 2022,0.9488
Sun Dec 11 01:58:38 2022,0.9488
Sun Dec 11 01:59:39 2022,0.9488
Sun Dec 11 02:00:39 2022,0.9488
Sun Dec 11 02:01:39 2022,0.9488
Sun Dec 11 02:02:40 2022,0.9488
Sun Dec 11 02:03:40 2022,0.9488
Sun Dec 11 02:04:41 2022,0.9488
Sun Dec 11 02:05:41 2022,0.9488
Sun Dec 11 02:06:41 2022,0.9488
Sun Dec 11 02:07:42 2022,0.9488
Sun Dec 11 02:08:42 2022,0.9488
Sun Dec 11 02:09:42 2022,0.9488
Sun Dec 11 02:10:43 2022,0.9488
Sun Dec 11 02:11:43 2022,0.9488
Sun Dec 11 02:12:44 2022,0.9488
Sun Dec 11 02:13:44 2022,0.9488
Sun Dec 11 02:14:44 2022,0.9488
Sun Dec 11 02:15:45 2022,0.9488
Sun Dec 11 02:16:45 2022,0.9488
Sun Dec 11 02:17:46 2022,0.9488
Sun Dec 11 02:18:46 2022,0.9488
Sun Dec 11 02:19:46 2022,0.9488
Sun Dec 11 02:20:48 2022,0.9488
Sun Dec 11 02:21:48 2022,0.9488
Sun Dec 11 02:22:48 2022,0.9488
Sun Dec 11 02:23:49 2022,0.9488
Sun Dec 11 02:24:49 2022,0.9488
Sun Dec 11 02:25:50 2022,0.9488
Sun Dec 11 02:26:50 2022,0.9488
Sun Dec 11 02:27:50 2022,0.9488
Sun Dec 11 02:28:51 2022,0.9488
Sun Dec 11 02:29:51 2022,0.9488
Sun Dec 11 02:30:51 2022,0.9488
Sun Dec 11 02:31:52 2022,0.9488
Sun Dec 11 02:32:52 2022,0.9488
Sun Dec 11 02:33:53 2022,0.9488
Sun Dec 11 02:34:53 2022,0.9488
Sun Dec 11 02:35:54 2022,0.9488
Sun Dec 11 02:36:54 2022,0.9488
Sun Dec 11 02:37:54 2022,0.9488
Sun Dec 11 02:38:55 2022,0.9488
Sun Dec 11 02:39:55 2022,0.9488
Sun Dec 11 02:40:56 2022,0.9488
Sun Dec 11 02:41:56 2022,0.9488
Sun Dec 11 02:42:56 2022,0.9488
Sun Dec 11 02:43:57 2022,0.9488
Sun Dec 11 02:44:57 2022,0.9488
Sun Dec 11 02:45:58 2022,0.9488
Sun Dec 11 02:46:58 2022,0.9488
Sun Dec 11 02:47:58 2022,0.9488
Sun Dec 11 02:48:59 2022,0.9488
Sun Dec 11 02:49:59 2022,0.9488
Sun Dec 11 02:51:00 2022,0.9488
Sun Dec 11 02:52:01 2022,0.9488
Sun Dec 11 02:53:01 2022,0.9488
Sun Dec 11 02:54:02 2022,0.9488
Sun Dec 11 02:55:02 2022,0.9488
Sun Dec 11 02:56:02 2022,0.9488
Sun Dec 11 02:57:03 2022,0.9488
Sun Dec 11 02:58:03 2022,0.9488
Sun Dec 11 02:59:04 2022,0.9488
Sun Dec 11 03:00:04 2022,0.9488
Sun Dec 11 03:01:04 2022,0.9488
Sun Dec 11 03:02:05 2022,0.9488
Sun Dec 11 03:03:05 2022,0.9488
Sun Dec 11 03:04:05 2022,0.9488
Sun Dec 11 03:05:07 2022,0.9488
Sun Dec 11 03:06:07 2022,0.9488
Sun Dec 11 03:07:07 2022,0.9488
Sun Dec 11 03:08:08 2022,0.9488
Sun Dec 11 03:09:08 2022,0.9488
Sun Dec 11 03:10:09 2022,0.9488
Sun Dec 11 03:11:09 2022,0.9488
Sun Dec 11 03:12:09 2022,0.9488
Sun Dec 11 03:13:10 2022,0.9488
Sun Dec 11 03:14:10 2022,0.9488
Sun Dec 11 03:15:11 2022,0.9488
Sun Dec 11 03:16:11 2022,0.9488
Sun Dec 11 03:17:11 2022,0.9488
Sun Dec 11 03:18:12 2022,0.9488
Sun Dec 11 03:19:13 2022,0.9488
Sun Dec 11 03:20:13 2022,0.9488
Sun Dec 11 03:21:13 2022,0.9488
Sun Dec 11 03:22:14 2022,0.9488
Sun Dec 11 03:23:14 2022,0.9488
Sun Dec 11 03:24:15 2022,0.9488
Sun Dec 11 03:25:15 2022,0.9488
Sun Dec 11 03:26:15 2022,0.9488
Sun Dec 11 03:27:16 2022,0.9488
Sun Dec 11 03:28:16 2022,0.9488
Sun Dec 11 03:29:16 2022,0.9488
Sun Dec 11 03:30:17 2022,0.9488
Sun Dec 11 03:31:17 2022,0.9488
Sun Dec 11 03:32:18 2022,0.9488
Sun Dec 11 03:33:18 2022,0.9488
Sun Dec 11 03:34:19 2022,0.9488
Sun Dec 11 03:35:19 2022,0.9488
Sun Dec 11 03:36:19 2022,0.9488
Sun Dec 11 03:37:20 2022,0.9488
Sun Dec 11 03:38:20 2022,0.9488
Sun Dec 11 03:39:21 2022,0.9488
Sun Dec 11 03:40:21 2022,0.9488
Sun Dec 11 03:41:22 2022,0.9488
Sun Dec 11 03:42:22 2022,0.9488
Sun Dec 11 03:43:22 2022,0.9488
Sun Dec 11 03:44:23 2022,0.9488
Sun Dec 11 03:45:23 2022,0.9488
Sun Dec 11 03:46:24 2022,0.9488
Sun Dec 11 03:47:24 2022,0.9488
Sun Dec 11 03:48:24 2022,0.9488
Sun Dec 11 03:49:25 2022,0.9488
Sun Dec 11 03:50:25 2022,0.9488
Sun Dec 11 03:51:26 2022,0.9488
Sun Dec 11 03:52:26 2022,0.9488
Sun Dec 11 03:53:26 2022,0.9488
Sun Dec 11 03:54:27 2022,0.9488
Sun Dec 11 03:55:27 2022,0.9488
Sun Dec 11 03:56:28 2022,0.9488
Sun Dec 11 03:57:28 2022,0.9488
Sun Dec 11 03:58:29 2022,0.9488
Sun Dec 11 03:59:29 2022,0.9488
Sun Dec 11 04:00:29 2022,0.9488
Sun Dec 11 04:01:30 2022,0.9488
Sun Dec 11 04:02:30 2022,0.9488
Sun Dec 11 04:03:31 2022,0.9488
Sun Dec 11 04:04:31 2022,0.9488
Sun Dec 11 04:05:31 2022,0.9488
Sun Dec 11 04:06:32 2022,0.9488
Sun Dec 11 04:07:32 2022,0.9488
Sun Dec 11 04:08:33 2022,0.9488
Sun Dec 11 04:09:33 2022,0.9488
Sun Dec 11 04:10:33 2022,0.9488
Sun Dec 11 04:11:34 2022,0.9488
Sun Dec 11 04:12:34 2022,0.9488
Sun Dec 11 04:13:34 2022,0.9488
Sun Dec 11 04:14:35 2022,0.9488
Sun Dec 11 04:15:35 2022,0.9488
Sun Dec 11 04:16:36 2022,0.9488
Sun Dec 11 04:17:36 2022,0.9488
Sun Dec 11 04:18:36 2022,0.9488
Sun Dec 11 04:19:37 2022,0.9488
Sun Dec 11 04:20:37 2022,0.9488
Sun Dec 11 04:21:37 2022,0.9488
Sun Dec 11 04:22:38 2022,0.9488
Sun Dec 11 04:23:38 2022,0.9488
Sun Dec 11 04:24:39 2022,0.9488
Sun Dec 11 04:25:39 2022,0.9488
Sun Dec 11 04:26:39 2022,0.9488
Sun Dec 11 04:27:40 2022,0.9488
Sun Dec 11 04:28:40 2022,0.9488
Sun Dec 11 04:29:40 2022,0.9488
Sun Dec 11 04:30:41 2022,0.9488
Sun Dec 11 04:31:41 2022,0.9488
Sun Dec 11 04:32:41 2022,0.9488
Sun Dec 11 04:33:42 2022,0.9488
Sun Dec 11 04:34:42 2022,0.9488
Sun Dec 11 04:35:43 2022,0.9488
Sun Dec 11 04:36:43 2022,0.9488
Sun Dec 11 04:37:43 2022,0.9488
Sun Dec 11 04:38:44 2022,0.9488
Sun Dec 11 04:39:44 2022,0.9488
Sun Dec 11 04:40:45 2022,0.9488
Sun Dec 11 04:41:46 2022,0.9488
Sun Dec 11 04:42:46 2022,0.9488
Sun Dec 11 04:43:46 2022,0.9488
Sun Dec 11 04:44:47 2022,0.9488
Sun Dec 11 04:45:47 2022,0.9488
Sun Dec 11 04:46:48 2022,0.9488
Sun Dec 11 04:47:48 2022,0.9488
Sun Dec 11 04:48:48 2022,0.9488
Sun Dec 11 04:49:49 2022,0.9488
Sun Dec 11 04:50:49 2022,0.9488
Sun Dec 11 04:51:50 2022,0.9488
Sun Dec 11 04:52:50 2022,0.9488
Sun Dec 11 04:53:50 2022,0.9488
Sun Dec 11 04:54:51 2022,0.9488
Sun Dec 11 04:55:51 2022,0.9488
Sun Dec 11 04:56:52 2022,0.9488
Sun Dec 11 04:57:52 2022,0.9488
Sun Dec 11 04:58:52 2022,0.9488
Sun Dec 11 04:59:53 2022,0.9488
Sun Dec 11 05:00:53 2022,0.9488
Sun Dec 11 05:01:54 2022,0.9488
Sun Dec 11 05:02:54 2022,0.9488
Sun Dec 11 05:03:54 2022,0.9488
Sun Dec 11 05:04:55 2022,0.9488
Sun Dec 11 05:05:55 2022,0.9488
Sun Dec 11 05:06:56 2022,0.9488
Sun Dec 11 05:07:56 2022,0.9488
Sun Dec 11 05:08:56 2022,0.9488
Sun Dec 11 05:09:57 2022,0.9488
Sun Dec 11 05:10:57 2022,0.9488
