Date, Price
Sat Dec 10 20:39:04 2022,12.94
Sat Dec 10 20:40:04 2022,12.94
Sat Dec 10 20:41:05 2022,12.95
Sat Dec 10 20:42:05 2022,12.95
Sat Dec 10 20:43:06 2022,12.95
Sat Dec 10 20:44:06 2022,12.95
Sat Dec 10 20:45:07 2022,12.96
Sat Dec 10 20:46:08 2022,12.96
Sat Dec 10 20:47:08 2022,12.96
Sat Dec 10 20:48:08 2022,12.95
Sat Dec 10 20:49:09 2022,12.96
Sat Dec 10 20:50:09 2022,12.97
Sat Dec 10 20:51:09 2022,12.97
Sat Dec 10 20:52:10 2022,12.97
Sat Dec 10 20:53:10 2022,12.98
Sat Dec 10 20:54:11 2022,12.97
Sat Dec 10 20:55:12 2022,12.97
Sat Dec 10 20:56:12 2022,12.98
Sat Dec 10 20:57:13 2022,12.98
Sat Dec 10 20:58:13 2022,12.98
Sat Dec 10 20:59:14 2022,12.98
Sat Dec 10 21:00:14 2022,12.98
Sat Dec 10 21:01:14 2022,12.98
Sat Dec 10 21:02:15 2022,12.97
Sat Dec 10 21:03:15 2022,12.97
Sat Dec 10 21:04:17 2022,12.98
Sat Dec 10 21:05:18 2022,12.98
Sat Dec 10 21:06:18 2022,12.97
Sat Dec 10 21:07:18 2022,12.98
Sat Dec 10 21:08:19 2022,12.98
Sat Dec 10 21:09:19 2022,12.97
Sat Dec 10 21:10:20 2022,12.97
Sat Dec 10 21:11:20 2022,12.97
Sat Dec 10 21:12:21 2022,12.97
Sat Dec 10 21:13:21 2022,12.97
Sat Dec 10 21:14:21 2022,12.96
Sat Dec 10 21:15:22 2022,12.96
Sat Dec 10 21:16:22 2022,12.97
Sat Dec 10 21:17:23 2022,12.97
Sat Dec 10 21:18:23 2022,12.97
Sat Dec 10 21:19:23 2022,12.97
Sat Dec 10 21:20:24 2022,12.97
Sat Dec 10 21:21:24 2022,12.96
Sat Dec 10 21:22:25 2022,12.94
Sat Dec 10 21:23:26 2022,12.95
Sat Dec 10 21:24:26 2022,12.95
Sat Dec 10 21:25:26 2022,12.95
Sat Dec 10 21:26:27 2022,12.96
Sat Dec 10 21:27:29 2022,12.96
Sat Dec 10 21:28:29 2022,12.94
Sat Dec 10 21:29:30 2022,12.96
Sat Dec 10 21:30:30 2022,12.95
Sat Dec 10 21:31:31 2022,12.96
Sat Dec 10 21:32:31 2022,12.96
Sat Dec 10 21:33:32 2022,12.94
Sat Dec 10 21:34:32 2022,12.94
Sat Dec 10 21:35:33 2022,12.95
Sat Dec 10 21:36:33 2022,12.96
Sat Dec 10 21:37:34 2022,12.94
Sat Dec 10 21:38:34 2022,12.96
Sat Dec 10 21:39:34 2022,12.95
Sat Dec 10 21:40:35 2022,12.94
Sat Dec 10 21:41:35 2022,12.93
Sat Dec 10 21:42:36 2022,12.95
Sat Dec 10 21:43:36 2022,12.93
Sat Dec 10 21:44:36 2022,12.94
Sat Dec 10 21:45:37 2022,12.93
Sat Dec 10 21:46:37 2022,12.93
Sat Dec 10 21:47:38 2022,12.93
Sat Dec 10 21:48:38 2022,12.93
Sat Dec 10 21:49:38 2022,12.93
Sat Dec 10 21:50:40 2022,12.93
Sat Dec 10 21:51:40 2022,12.93
Sat Dec 10 21:52:40 2022,12.93
Sat Dec 10 21:53:41 2022,12.93
Sat Dec 10 21:54:41 2022,12.93
Sat Dec 10 21:55:42 2022,12.93
Sat Dec 10 21:56:42 2022,12.92
Sat Dec 10 21:57:42 2022,12.92
Sat Dec 10 21:58:43 2022,12.93
Sat Dec 10 21:59:43 2022,12.91
Sat Dec 10 22:00:43 2022,12.9
Sat Dec 10 22:01:44 2022,12.89
Sat Dec 10 22:02:45 2022,12.9
Sat Dec 10 22:03:45 2022,12.9
Sat Dec 10 22:04:46 2022,12.91
Sat Dec 10 22:05:46 2022,12.9
Sat Dec 10 22:06:47 2022,12.91
Sat Dec 10 22:07:47 2022,12.9
Sat Dec 10 22:08:47 2022,12.91
Sat Dec 10 22:09:48 2022,12.91
Sat Dec 10 22:10:48 2022,12.91
Sat Dec 10 22:11:49 2022,12.93
Sat Dec 10 22:12:49 2022,12.92
Sat Dec 10 22:13:49 2022,12.92
Sat Dec 10 22:14:50 2022,12.93
Sat Dec 10 22:15:50 2022,12.92
Sat Dec 10 22:16:51 2022,12.91
Sat Dec 10 22:17:51 2022,12.92
Sat Dec 10 22:18:51 2022,12.92
Sat Dec 10 22:19:52 2022,12.91
Sat Dec 10 22:20:52 2022,12.91
Sat Dec 10 22:21:52 2022,12.93
Sat Dec 10 22:22:53 2022,12.93
Sat Dec 10 22:23:54 2022,12.92
Sat Dec 10 22:24:54 2022,12.92
Sat Dec 10 22:25:54 2022,12.92
Sat Dec 10 22:26:55 2022,12.93
Sat Dec 10 22:27:55 2022,12.93
Sat Dec 10 22:28:56 2022,12.92
Sat Dec 10 22:30:00 2022,12.92
Sat Dec 10 22:31:01 2022,12.92
Sat Dec 10 22:32:01 2022,12.92
Sat Dec 10 22:33:01 2022,12.92
Sat Dec 10 22:34:02 2022,12.91
Sat Dec 10 22:35:02 2022,12.91
Sat Dec 10 22:36:02 2022,12.91
Sat Dec 10 22:37:03 2022,12.9
Sat Dec 10 22:38:03 2022,12.91
Sat Dec 10 22:39:04 2022,12.9
Sat Dec 10 22:40:04 2022,12.89
Sat Dec 10 22:41:04 2022,12.9
Sat Dec 10 22:42:05 2022,12.9
Sat Dec 10 22:43:05 2022,12.9
Sat Dec 10 22:44:06 2022,12.89
Sat Dec 10 22:45:06 2022,12.88
Sat Dec 10 22:46:06 2022,12.88
Sat Dec 10 22:47:07 2022,12.88
Sat Dec 10 22:48:07 2022,12.88
Sat Dec 10 22:49:07 2022,12.89
Sat Dec 10 22:50:08 2022,12.89
Sat Dec 10 22:51:08 2022,12.89
Sat Dec 10 22:52:09 2022,12.9
Sat Dec 10 22:53:09 2022,12.9
Sat Dec 10 22:54:10 2022,12.9
Sat Dec 10 22:55:10 2022,12.9
Sat Dec 10 22:56:11 2022,12.9
Sat Dec 10 22:57:11 2022,12.89
Sat Dec 10 22:58:12 2022,12.88
Sat Dec 10 22:59:12 2022,12.89
Sat Dec 10 23:00:13 2022,12.88
Sat Dec 10 23:01:13 2022,12.89
Sat Dec 10 23:02:13 2022,12.9
Sat Dec 10 23:03:18 2022,12.89
Sat Dec 10 23:04:19 2022,12.89
Sat Dec 10 23:05:19 2022,12.9
Sat Dec 10 23:06:20 2022,12.89
Sat Dec 10 23:07:20 2022,12.9
Sat Dec 10 23:08:20 2022,12.9
Sat Dec 10 23:09:21 2022,12.9
Sat Dec 10 23:10:21 2022,12.89
Sat Dec 10 23:11:22 2022,12.9
Sat Dec 10 23:12:22 2022,12.89
Sat Dec 10 23:13:22 2022,12.89
Sat Dec 10 23:14:23 2022,12.89
Sat Dec 10 23:15:23 2022,12.9
Sat Dec 10 23:16:24 2022,12.89
Sat Dec 10 23:17:24 2022,12.9
Sat Dec 10 23:18:25 2022,12.89
Sat Dec 10 23:19:25 2022,12.89
Sat Dec 10 23:20:26 2022,12.88
Sat Dec 10 23:21:27 2022,12.89
Sat Dec 10 23:22:27 2022,12.89
Sat Dec 10 23:23:28 2022,12.88
Sat Dec 10 23:24:28 2022,12.88
Sat Dec 10 23:25:28 2022,12.89
Sat Dec 10 23:26:29 2022,12.89
Sat Dec 10 23:27:29 2022,12.89
Sat Dec 10 23:28:30 2022,12.89
Sat Dec 10 23:29:31 2022,12.9
Sat Dec 10 23:30:31 2022,12.89
Sat Dec 10 23:31:32 2022,12.89
Sat Dec 10 23:32:32 2022,12.9
Sat Dec 10 23:33:33 2022,12.89
Sat Dec 10 23:34:33 2022,12.87
Sat Dec 10 23:35:33 2022,12.87
Sat Dec 10 23:36:34 2022,12.87
Sat Dec 10 23:37:35 2022,12.87
Sat Dec 10 23:38:35 2022,12.88
Sat Dec 10 23:39:36 2022,12.88
Sat Dec 10 23:40:36 2022,12.88
Sat Dec 10 23:41:37 2022,12.88
Sat Dec 10 23:42:37 2022,12.88
Sat Dec 10 23:43:37 2022,12.87
Sat Dec 10 23:44:38 2022,12.86
Sat Dec 10 23:45:38 2022,12.87
Sat Dec 10 23:46:39 2022,12.86
Sat Dec 10 23:47:40 2022,12.86
Sat Dec 10 23:48:40 2022,12.86
Sat Dec 10 23:49:40 2022,12.85
Sat Dec 10 23:50:41 2022,12.85
Sat Dec 10 23:51:41 2022,12.86
Sat Dec 10 23:52:42 2022,12.85
Sat Dec 10 23:53:42 2022,12.86
Sat Dec 10 23:54:43 2022,12.85
Sat Dec 10 23:55:43 2022,12.87
Sat Dec 10 23:56:43 2022,12.86
Sat Dec 10 23:57:44 2022,12.86
Sat Dec 10 23:58:44 2022,12.88
Sat Dec 10 23:59:45 2022,12.88
Sun Dec 11 00:00:45 2022,12.88
Sun Dec 11 00:01:45 2022,12.86
Sun Dec 11 00:02:46 2022,12.87
Sun Dec 11 00:03:46 2022,12.85
Sun Dec 11 00:04:47 2022,12.86
Sun Dec 11 00:05:47 2022,12.86
Sun Dec 11 00:06:47 2022,12.86
Sun Dec 11 00:07:48 2022,12.85
Sun Dec 11 00:08:48 2022,12.85
Sun Dec 11 00:09:48 2022,12.84
Sun Dec 11 00:10:49 2022,12.85
Sun Dec 11 00:11:49 2022,12.84
Sun Dec 11 00:12:50 2022,12.83
Sun Dec 11 00:13:50 2022,12.83
Sun Dec 11 00:14:50 2022,12.85
Sun Dec 11 00:15:51 2022,12.84
Sun Dec 11 00:16:51 2022,12.85
Sun Dec 11 00:17:52 2022,12.85
Sun Dec 11 00:18:52 2022,12.86
Sun Dec 11 00:19:54 2022,12.86
Sun Dec 11 00:20:54 2022,12.84
Sun Dec 11 00:21:55 2022,12.84
Sun Dec 11 00:22:55 2022,12.85
Sun Dec 11 00:23:55 2022,12.85
Sun Dec 11 00:24:56 2022,12.85
Sun Dec 11 00:25:56 2022,12.85
Sun Dec 11 00:26:57 2022,12.85
Sun Dec 11 00:27:57 2022,12.87
Sun Dec 11 00:28:57 2022,12.87
Sun Dec 11 00:29:58 2022,12.87
Sun Dec 11 00:30:59 2022,12.87
Sun Dec 11 00:31:59 2022,12.88
Sun Dec 11 00:33:00 2022,12.87
Sun Dec 11 00:34:00 2022,12.88
Sun Dec 11 00:35:01 2022,12.89
Sun Dec 11 00:36:01 2022,12.87
Sun Dec 11 00:37:01 2022,12.88
Sun Dec 11 00:38:02 2022,12.89
Sun Dec 11 00:39:02 2022,12.89
Sun Dec 11 00:40:02 2022,12.88
Sun Dec 11 00:41:03 2022,12.87
Sun Dec 11 00:42:03 2022,12.87
Sun Dec 11 00:43:04 2022,12.88
Sun Dec 11 00:44:04 2022,12.88
Sun Dec 11 00:45:04 2022,12.87
Sun Dec 11 00:46:05 2022,12.88
Sun Dec 11 00:47:05 2022,12.88
Sun Dec 11 00:48:06 2022,12.87
Sun Dec 11 00:49:06 2022,12.87
Sun Dec 11 00:50:06 2022,12.88
Sun Dec 11 00:51:07 2022,12.87
Sun Dec 11 00:52:07 2022,12.87
Sun Dec 11 00:53:08 2022,12.89
Sun Dec 11 00:54:08 2022,12.89
Sun Dec 11 00:55:08 2022,12.9
Sun Dec 11 00:56:09 2022,12.9
Sun Dec 11 00:57:09 2022,12.9
Sun Dec 11 00:58:10 2022,12.89
Sun Dec 11 00:59:10 2022,12.89
Sun Dec 11 01:00:11 2022,12.89
Sun Dec 11 01:01:11 2022,12.89
Sun Dec 11 01:02:11 2022,12.89
Sun Dec 11 01:03:12 2022,12.9
Sun Dec 11 01:04:12 2022,12.91
Sun Dec 11 01:05:12 2022,12.9
Sun Dec 11 01:06:13 2022,12.89
Sun Dec 11 01:07:13 2022,12.9
Sun Dec 11 01:08:14 2022,12.91
Sun Dec 11 01:09:14 2022,12.91
Sun Dec 11 01:10:15 2022,12.91
Sun Dec 11 01:11:15 2022,12.92
Sun Dec 11 01:12:15 2022,12.92
Sun Dec 11 01:13:16 2022,12.92
Sun Dec 11 01:14:16 2022,12.91
Sun Dec 11 01:15:17 2022,12.91
Sun Dec 11 01:16:17 2022,12.91
Sun Dec 11 01:17:17 2022,12.9
Sun Dec 11 01:18:18 2022,12.9
Sun Dec 11 01:19:18 2022,12.9
Sun Dec 11 01:20:18 2022,12.91
Sun Dec 11 01:21:19 2022,12.91
Sun Dec 11 01:22:19 2022,12.9
Sun Dec 11 01:23:20 2022,12.91
Sun Dec 11 01:24:20 2022,12.91
Sun Dec 11 01:25:21 2022,12.91
Sun Dec 11 01:26:21 2022,12.9
Sun Dec 11 01:27:22 2022,12.9
Sun Dec 11 01:28:22 2022,12.9
Sun Dec 11 01:29:24 2022,12.91
Sun Dec 11 01:30:24 2022,12.91
Sun Dec 11 01:31:25 2022,12.91
Sun Dec 11 01:32:25 2022,12.9
Sun Dec 11 01:33:26 2022,12.9
Sun Dec 11 01:34:26 2022,12.9
Sun Dec 11 01:35:27 2022,12.89
Sun Dec 11 01:36:27 2022,12.89
Sun Dec 11 01:37:27 2022,12.9
Sun Dec 11 01:38:28 2022,12.89
Sun Dec 11 01:39:31 2022,12.89
Sun Dec 11 01:40:31 2022,12.91
Sun Dec 11 01:41:31 2022,12.91
Sun Dec 11 01:42:32 2022,12.89
Sun Dec 11 01:43:32 2022,12.89
Sun Dec 11 01:44:33 2022,12.89
Sun Dec 11 01:45:33 2022,12.89
Sun Dec 11 01:46:34 2022,12.9
Sun Dec 11 01:47:34 2022,12.9
Sun Dec 11 01:48:34 2022,12.9
Sun Dec 11 01:49:35 2022,12.91
Sun Dec 11 01:50:35 2022,12.91
Sun Dec 11 01:51:36 2022,12.9
Sun Dec 11 01:52:36 2022,12.91
Sun Dec 11 01:53:37 2022,12.91
Sun Dec 11 01:54:37 2022,12.92
Sun Dec 11 01:55:37 2022,12.91
Sun Dec 11 01:56:38 2022,12.93
Sun Dec 11 01:57:39 2022,12.92
Sun Dec 11 01:58:39 2022,12.92
Sun Dec 11 01:59:40 2022,12.91
Sun Dec 11 02:00:40 2022,12.92
Sun Dec 11 02:01:40 2022,12.93
Sun Dec 11 02:02:41 2022,12.92
Sun Dec 11 02:03:42 2022,12.92
Sun Dec 11 02:04:42 2022,12.91
Sun Dec 11 02:05:43 2022,12.93
Sun Dec 11 02:06:43 2022,12.92
Sun Dec 11 02:07:43 2022,12.92
Sun Dec 11 02:08:44 2022,12.92
Sun Dec 11 02:09:44 2022,12.92
Sun Dec 11 02:10:45 2022,12.93
Sun Dec 11 02:11:45 2022,12.93
Sun Dec 11 02:12:45 2022,12.93
Sun Dec 11 02:13:46 2022,12.93
Sun Dec 11 02:14:46 2022,12.93
Sun Dec 11 02:15:47 2022,12.93
Sun Dec 11 02:16:47 2022,12.93
Sun Dec 11 02:17:48 2022,12.93
Sun Dec 11 02:18:48 2022,12.91
Sun Dec 11 02:19:49 2022,12.91
Sun Dec 11 02:20:49 2022,12.91
Sun Dec 11 02:21:49 2022,12.91
Sun Dec 11 02:22:50 2022,12.92
Sun Dec 11 02:23:50 2022,12.92
Sun Dec 11 02:24:51 2022,12.91
Sun Dec 11 02:25:51 2022,12.91
Sun Dec 11 02:26:51 2022,12.91
Sun Dec 11 02:27:52 2022,12.92
Sun Dec 11 02:28:52 2022,12.92
Sun Dec 11 02:29:52 2022,12.93
Sun Dec 11 02:30:53 2022,12.93
Sun Dec 11 02:31:53 2022,12.93
Sun Dec 11 02:32:54 2022,12.93
Sun Dec 11 02:33:55 2022,12.93
Sun Dec 11 02:34:55 2022,12.94
Sun Dec 11 02:35:56 2022,12.94
Sun Dec 11 02:36:56 2022,12.93
Sun Dec 11 02:37:56 2022,12.93
Sun Dec 11 02:38:57 2022,12.94
Sun Dec 11 02:39:57 2022,12.93
Sun Dec 11 02:40:58 2022,12.93
Sun Dec 11 02:41:58 2022,12.93
Sun Dec 11 02:42:58 2022,12.93
Sun Dec 11 02:43:59 2022,12.93
Sun Dec 11 02:44:59 2022,12.93
Sun Dec 11 02:45:59 2022,12.92
Sun Dec 11 02:47:00 2022,12.92
Sun Dec 11 02:48:00 2022,12.93
Sun Dec 11 02:49:01 2022,12.93
Sun Dec 11 02:50:01 2022,12.93
Sun Dec 11 02:51:01 2022,12.93
Sun Dec 11 02:52:02 2022,12.93
Sun Dec 11 02:53:02 2022,12.92
Sun Dec 11 02:54:03 2022,12.92
Sun Dec 11 02:55:03 2022,12.93
Sun Dec 11 02:56:03 2022,12.93
Sun Dec 11 02:57:04 2022,12.93
Sun Dec 11 02:58:04 2022,12.92
Sun Dec 11 02:59:05 2022,12.92
Sun Dec 11 03:00:05 2022,12.91
Sun Dec 11 03:01:05 2022,12.91
Sun Dec 11 03:02:06 2022,12.91
Sun Dec 11 03:03:06 2022,12.92
Sun Dec 11 03:04:07 2022,12.92
Sun Dec 11 03:05:07 2022,12.92
Sun Dec 11 03:06:08 2022,12.91
Sun Dec 11 03:07:08 2022,12.91
Sun Dec 11 03:08:09 2022,12.92
Sun Dec 11 03:09:09 2022,12.91
Sun Dec 11 03:10:10 2022,12.91
Sun Dec 11 03:11:10 2022,12.92
Sun Dec 11 03:12:11 2022,12.92
Sun Dec 11 03:13:12 2022,12.93
Sun Dec 11 03:14:12 2022,12.93
Sun Dec 11 03:15:13 2022,12.91
Sun Dec 11 03:16:13 2022,12.93
Sun Dec 11 03:17:13 2022,12.93
Sun Dec 11 03:18:14 2022,12.92
Sun Dec 11 03:19:14 2022,12.93
Sun Dec 11 03:20:15 2022,12.91
Sun Dec 11 03:21:15 2022,12.92
Sun Dec 11 03:22:16 2022,12.93
Sun Dec 11 03:23:16 2022,12.93
Sun Dec 11 03:24:16 2022,12.93
Sun Dec 11 03:25:17 2022,12.92
Sun Dec 11 03:26:17 2022,12.93
Sun Dec 11 03:27:17 2022,12.92
Sun Dec 11 03:28:18 2022,12.93
Sun Dec 11 03:29:18 2022,12.91
Sun Dec 11 03:30:18 2022,12.91
Sun Dec 11 03:31:19 2022,12.91
Sun Dec 11 03:32:19 2022,12.91
Sun Dec 11 03:33:20 2022,12.92
Sun Dec 11 03:34:20 2022,12.92
Sun Dec 11 03:35:20 2022,12.92
Sun Dec 11 03:36:21 2022,12.92
Sun Dec 11 03:37:21 2022,12.93
Sun Dec 11 03:38:22 2022,12.92
Sun Dec 11 03:39:22 2022,12.92
Sun Dec 11 03:40:22 2022,12.93
Sun Dec 11 03:41:23 2022,12.93
Sun Dec 11 03:42:23 2022,12.93
Sun Dec 11 03:43:24 2022,12.93
Sun Dec 11 03:44:24 2022,12.93
Sun Dec 11 03:45:24 2022,12.94
Sun Dec 11 03:46:25 2022,12.92
Sun Dec 11 03:47:25 2022,12.93
Sun Dec 11 03:48:26 2022,12.92
Sun Dec 11 03:49:26 2022,12.93
Sun Dec 11 03:50:26 2022,12.93
Sun Dec 11 03:51:27 2022,12.93
Sun Dec 11 03:52:28 2022,12.93
Sun Dec 11 03:53:28 2022,12.94
Sun Dec 11 03:54:28 2022,12.93
Sun Dec 11 03:55:29 2022,12.93
Sun Dec 11 03:56:29 2022,12.93
Sun Dec 11 03:57:29 2022,12.95
Sun Dec 11 03:58:30 2022,12.93
Sun Dec 11 03:59:30 2022,12.93
Sun Dec 11 04:00:31 2022,12.94
Sun Dec 11 04:01:32 2022,12.94
Sun Dec 11 04:02:33 2022,12.94
Sun Dec 11 04:03:33 2022,12.94
Sun Dec 11 04:04:34 2022,12.93
Sun Dec 11 04:05:34 2022,12.94
Sun Dec 11 04:06:35 2022,12.93
Sun Dec 11 04:07:35 2022,12.94
Sun Dec 11 04:08:35 2022,12.93
Sun Dec 11 04:09:36 2022,12.93
Sun Dec 11 04:10:36 2022,12.93
Sun Dec 11 04:11:37 2022,12.93
Sun Dec 11 04:12:37 2022,12.93
Sun Dec 11 04:13:37 2022,12.93
Sun Dec 11 04:14:38 2022,12.94
Sun Dec 11 04:15:38 2022,12.94
Sun Dec 11 04:16:39 2022,12.93
Sun Dec 11 04:17:39 2022,12.93
Sun Dec 11 04:18:39 2022,12.93
Sun Dec 11 04:19:40 2022,12.93
Sun Dec 11 04:20:40 2022,12.92
Sun Dec 11 04:21:41 2022,12.92
Sun Dec 11 04:22:41 2022,12.92
Sun Dec 11 04:23:44 2022,12.93
Sun Dec 11 04:24:44 2022,12.93
Sun Dec 11 04:25:44 2022,12.92
Sun Dec 11 04:26:45 2022,12.92
Sun Dec 11 04:27:45 2022,12.92
Sun Dec 11 04:28:46 2022,12.92
Sun Dec 11 04:29:46 2022,12.91
Sun Dec 11 04:30:46 2022,12.91
Sun Dec 11 04:31:47 2022,12.92
Sun Dec 11 04:32:48 2022,12.92
Sun Dec 11 04:33:48 2022,12.92
Sun Dec 11 04:34:48 2022,12.93
Sun Dec 11 04:35:49 2022,12.93
Sun Dec 11 04:36:49 2022,12.92
Sun Dec 11 04:37:49 2022,12.92
Sun Dec 11 04:38:50 2022,12.91
Sun Dec 11 04:39:50 2022,12.91
Sun Dec 11 04:40:50 2022,12.92
Sun Dec 11 04:41:51 2022,12.92
Sun Dec 11 04:42:51 2022,12.92
Sun Dec 11 04:43:52 2022,12.91
Sun Dec 11 04:44:52 2022,12.91
Sun Dec 11 04:45:53 2022,12.91
Sun Dec 11 04:46:53 2022,12.92
Sun Dec 11 04:47:53 2022,12.92
Sun Dec 11 04:48:54 2022,12.93
Sun Dec 11 04:49:54 2022,12.93
Sun Dec 11 04:50:54 2022,12.93
Sun Dec 11 04:51:55 2022,12.93
Sun Dec 11 04:52:55 2022,12.93
Sun Dec 11 04:53:55 2022,12.93
Sun Dec 11 04:54:56 2022,12.93
Sun Dec 11 04:55:56 2022,12.93
Sun Dec 11 04:56:57 2022,12.93
Sun Dec 11 04:57:57 2022,12.93
Sun Dec 11 04:58:58 2022,12.93
Sun Dec 11 04:59:58 2022,12.93
Sun Dec 11 05:00:58 2022,12.94
Sun Dec 11 05:01:59 2022,12.93
Sun Dec 11 05:02:59 2022,12.93
Sun Dec 11 05:03:59 2022,12.93
Sun Dec 11 05:05:00 2022,12.94
Sun Dec 11 05:06:00 2022,12.93
Sun Dec 11 05:07:00 2022,12.93
Sun Dec 11 05:08:01 2022,12.93
Sun Dec 11 05:09:01 2022,12.93
Sun Dec 11 05:10:02 2022,12.93
Sun Dec 11 05:11:02 2022,12.93
Sun Dec 11 05:12:02 2022,12.94
Sun Dec 11 05:13:03 2022,12.94
Sun Dec 11 05:14:03 2022,12.94
Sun Dec 11 05:15:03 2022,12.93
Sun Dec 11 05:16:04 2022,12.93
Sun Dec 11 05:17:04 2022,12.93
Sun Dec 11 05:18:05 2022,12.93
Sun Dec 11 05:19:05 2022,12.93
Sun Dec 11 05:20:06 2022,12.93
Sun Dec 11 05:21:06 2022,12.93
Sun Dec 11 05:22:06 2022,12.94
Sun Dec 11 05:23:07 2022,12.93
Sun Dec 11 05:24:07 2022,12.93
Sun Dec 11 05:25:08 2022,12.93
Sun Dec 11 05:26:08 2022,12.93
Sun Dec 11 05:27:08 2022,12.93
Sun Dec 11 05:28:09 2022,12.93
Sun Dec 11 05:29:09 2022,12.93
Sun Dec 11 05:30:09 2022,12.94
Sun Dec 11 05:31:10 2022,12.93
Sun Dec 11 05:32:10 2022,12.94
Sun Dec 11 05:33:11 2022,12.94
Sun Dec 11 05:34:11 2022,12.94
Sun Dec 11 05:35:11 2022,12.94
Sun Dec 11 05:36:12 2022,12.94
Sun Dec 11 05:37:12 2022,12.94
Sun Dec 11 05:38:12 2022,12.95
