Date, Price
Sat Dec 10 23:06:22 2022,0.9483
Sat Dec 10 23:07:22 2022,0.9483
Sat Dec 10 23:08:22 2022,0.9482
Sat Dec 10 23:09:23 2022,0.9482
Sat Dec 10 23:10:23 2022,0.9484
Sat Dec 10 23:11:24 2022,0.9484
Sat Dec 10 23:12:24 2022,0.9484
Sat Dec 10 23:13:25 2022,0.9484
Sat Dec 10 23:14:25 2022,0.9484
Sat Dec 10 23:15:25 2022,0.9483
Sat Dec 10 23:16:27 2022,0.9483
Sat Dec 10 23:17:28 2022,0.9483
Sat Dec 10 23:18:28 2022,0.9483
Sat Dec 10 23:19:29 2022,0.9483
Sat Dec 10 23:20:29 2022,0.9483
Sat Dec 10 23:21:29 2022,0.9481
Sat Dec 10 23:22:31 2022,0.9481
Sat Dec 10 23:23:31 2022,0.9481
Sat Dec 10 23:24:31 2022,0.9481
Sat Dec 10 23:25:32 2022,0.9483
Sat Dec 10 23:26:32 2022,0.9483
Sat Dec 10 23:27:32 2022,0.9482
Sat Dec 10 23:28:33 2022,0.9482
Sat Dec 10 23:29:34 2022,0.9482
Sat Dec 10 23:30:34 2022,0.9483
Sat Dec 10 23:31:34 2022,0.9483
Sat Dec 10 23:32:35 2022,0.9483
Sat Dec 10 23:33:35 2022,0.9483
Sat Dec 10 23:34:36 2022,0.9482
Sat Dec 10 23:35:36 2022,0.9482
Sat Dec 10 23:36:36 2022,0.9482
Sat Dec 10 23:37:37 2022,0.9482
Sat Dec 10 23:38:37 2022,0.9482
Sat Dec 10 23:39:38 2022,0.9482
Sat Dec 10 23:40:38 2022,0.9482
Sat Dec 10 23:41:38 2022,0.9482
Sat Dec 10 23:42:39 2022,0.9482
Sat Dec 10 23:43:40 2022,0.9482
Sat Dec 10 23:44:40 2022,0.9482
Sat Dec 10 23:45:41 2022,0.9482
Sat Dec 10 23:46:41 2022,0.9482
Sat Dec 10 23:47:42 2022,0.9482
Sat Dec 10 23:48:43 2022,0.9482
Sat Dec 10 23:49:43 2022,0.9482
Sat Dec 10 23:50:44 2022,0.9482
Sat Dec 10 23:51:44 2022,0.9482
Sat Dec 10 23:52:44 2022,0.9481
Sat Dec 10 23:53:45 2022,0.9481
Sat Dec 10 23:54:45 2022,0.9481
Sat Dec 10 23:55:46 2022,0.9481
Sat Dec 10 23:56:46 2022,0.9481
Sat Dec 10 23:57:46 2022,0.9481
Sat Dec 10 23:58:47 2022,0.9481
Sat Dec 10 23:59:47 2022,0.9481
Sun Dec 11 00:00:48 2022,0.9481
Sun Dec 11 00:01:48 2022,0.9481
Sun Dec 11 00:02:49 2022,0.9481
Sun Dec 11 00:03:49 2022,0.9482
Sun Dec 11 00:04:49 2022,0.9482
Sun Dec 11 00:05:50 2022,0.9482
Sun Dec 11 00:06:51 2022,0.9482
Sun Dec 11 00:07:51 2022,0.9482
Sun Dec 11 00:08:51 2022,0.9482
Sun Dec 11 00:09:54 2022,0.9482
Sun Dec 11 00:10:54 2022,0.9481
Sun Dec 11 00:11:54 2022,0.9481
Sun Dec 11 00:12:55 2022,0.9482
Sun Dec 11 00:13:55 2022,0.9482
Sun Dec 11 00:14:56 2022,0.9482
Sun Dec 11 00:15:57 2022,0.9482
Sun Dec 11 00:16:57 2022,0.9482
Sun Dec 11 00:17:57 2022,0.9482
Sun Dec 11 00:18:58 2022,0.9482
Sun Dec 11 00:19:58 2022,0.9482
Sun Dec 11 00:20:58 2022,0.9482
Sun Dec 11 00:21:59 2022,0.9482
Sun Dec 11 00:22:59 2022,0.9482
Sun Dec 11 00:24:00 2022,0.9482
Sun Dec 11 00:25:00 2022,0.9482
Sun Dec 11 00:26:00 2022,0.9482
Sun Dec 11 00:27:01 2022,0.9482
Sun Dec 11 00:28:01 2022,0.9482
Sun Dec 11 00:29:01 2022,0.9482
Sun Dec 11 00:30:02 2022,0.9482
Sun Dec 11 00:31:02 2022,0.9482
Sun Dec 11 00:32:03 2022,0.9482
Sun Dec 11 00:33:03 2022,0.9482
Sun Dec 11 00:34:03 2022,0.9483
Sun Dec 11 00:35:04 2022,0.9483
Sun Dec 11 00:36:04 2022,0.9482
Sun Dec 11 00:37:05 2022,0.9482
Sun Dec 11 00:38:05 2022,0.9482
Sun Dec 11 00:39:05 2022,0.9482
Sun Dec 11 00:40:06 2022,0.9482
Sun Dec 11 00:41:06 2022,0.9482
Sun Dec 11 00:42:07 2022,0.9482
Sun Dec 11 00:43:07 2022,0.9482
Sun Dec 11 00:44:07 2022,0.9482
Sun Dec 11 00:45:08 2022,0.9482
Sun Dec 11 00:46:09 2022,0.9482
Sun Dec 11 00:47:09 2022,0.9482
Sun Dec 11 00:48:10 2022,0.9482
Sun Dec 11 00:49:10 2022,0.9482
Sun Dec 11 00:50:10 2022,0.9482
Sun Dec 11 00:51:11 2022,0.9482
Sun Dec 11 00:52:11 2022,0.9482
Sun Dec 11 00:53:12 2022,0.9482
Sun Dec 11 00:54:12 2022,0.9482
Sun Dec 11 00:55:12 2022,0.9482
Sun Dec 11 00:56:13 2022,0.9482
Sun Dec 11 00:57:13 2022,0.9481
Sun Dec 11 00:58:14 2022,0.9481
Sun Dec 11 00:59:14 2022,0.9484
Sun Dec 11 01:00:14 2022,0.9484
Sun Dec 11 01:01:15 2022,0.9484
Sun Dec 11 01:02:16 2022,0.9484
Sun Dec 11 01:03:16 2022,0.9484
Sun Dec 11 01:04:17 2022,0.9484
Sun Dec 11 01:05:17 2022,0.9484
Sun Dec 11 01:06:18 2022,0.9484
Sun Dec 11 01:07:18 2022,0.9484
Sun Dec 11 01:08:19 2022,0.9484
Sun Dec 11 01:09:19 2022,0.9484
Sun Dec 11 01:10:19 2022,0.9484
Sun Dec 11 01:11:20 2022,0.9484
Sun Dec 11 01:12:20 2022,0.9484
Sun Dec 11 01:13:20 2022,0.9484
Sun Dec 11 01:14:21 2022,0.9484
Sun Dec 11 01:15:21 2022,0.9484
Sun Dec 11 01:16:22 2022,0.9484
Sun Dec 11 01:17:22 2022,0.9484
Sun Dec 11 01:18:22 2022,0.9484
Sun Dec 11 01:19:23 2022,0.9484
Sun Dec 11 01:20:23 2022,0.9484
Sun Dec 11 01:21:24 2022,0.9484
Sun Dec 11 01:22:24 2022,0.9484
Sun Dec 11 01:23:24 2022,0.9484
Sun Dec 11 01:24:25 2022,0.9484
Sun Dec 11 01:25:25 2022,0.9484
Sun Dec 11 01:26:26 2022,0.9484
Sun Dec 11 01:27:26 2022,0.9484
Sun Dec 11 01:28:26 2022,0.9484
Sun Dec 11 01:29:27 2022,0.9484
Sun Dec 11 01:30:27 2022,0.9484
Sun Dec 11 01:31:28 2022,0.9484
Sun Dec 11 01:32:28 2022,0.9484
Sun Dec 11 01:33:28 2022,0.9484
Sun Dec 11 01:34:29 2022,0.9484
Sun Dec 11 01:35:29 2022,0.9484
Sun Dec 11 01:36:30 2022,0.9483
Sun Dec 11 01:37:30 2022,0.9483
Sun Dec 11 01:38:30 2022,0.9483
Sun Dec 11 01:39:32 2022,0.9483
Sun Dec 11 01:40:33 2022,0.9483
Sun Dec 11 01:41:33 2022,0.9483
Sun Dec 11 01:42:34 2022,0.9483
Sun Dec 11 01:43:34 2022,0.9483
Sun Dec 11 01:44:35 2022,0.9483
Sun Dec 11 01:45:35 2022,0.9483
Sun Dec 11 01:46:35 2022,0.9483
Sun Dec 11 01:47:36 2022,0.9483
Sun Dec 11 01:48:36 2022,0.9483
Sun Dec 11 01:49:36 2022,0.9483
Sun Dec 11 01:50:38 2022,0.9483
Sun Dec 11 01:51:38 2022,0.9483
Sun Dec 11 01:52:39 2022,0.9483
Sun Dec 11 01:53:39 2022,0.9483
Sun Dec 11 01:54:39 2022,0.9483
Sun Dec 11 01:55:40 2022,0.9483
Sun Dec 11 01:56:40 2022,0.9481
Sun Dec 11 01:57:40 2022,0.9481
Sun Dec 11 01:58:41 2022,0.9482
Sun Dec 11 01:59:41 2022,0.9482
Sun Dec 11 02:00:42 2022,0.9482
Sun Dec 11 02:01:43 2022,0.9482
Sun Dec 11 02:02:43 2022,0.9482
Sun Dec 11 02:03:44 2022,0.9482
Sun Dec 11 02:04:44 2022,0.9482
Sun Dec 11 02:05:45 2022,0.9482
Sun Dec 11 02:06:48 2022,0.9482
Sun Dec 11 02:07:48 2022,0.9482
Sun Dec 11 02:08:48 2022,0.9482
Sun Dec 11 02:09:49 2022,0.9482
Sun Dec 11 02:10:49 2022,0.9482
Sun Dec 11 02:11:50 2022,0.9482
Sun Dec 11 02:12:51 2022,0.9482
Sun Dec 11 02:13:51 2022,0.9482
Sun Dec 11 02:14:51 2022,0.9482
Sun Dec 11 02:15:52 2022,0.9482
Sun Dec 11 02:16:52 2022,0.9482
Sun Dec 11 02:17:53 2022,0.9482
Sun Dec 11 02:18:53 2022,0.9483
Sun Dec 11 02:19:54 2022,0.9483
Sun Dec 11 02:20:54 2022,0.9483
Sun Dec 11 02:21:54 2022,0.9483
Sun Dec 11 02:22:55 2022,0.9483
Sun Dec 11 02:23:55 2022,0.9483
Sun Dec 11 02:24:55 2022,0.9483
Sun Dec 11 02:25:56 2022,0.9483
Sun Dec 11 02:26:56 2022,0.9483
Sun Dec 11 02:27:57 2022,0.9483
Sun Dec 11 02:28:58 2022,0.9483
Sun Dec 11 02:29:58 2022,0.9483
Sun Dec 11 02:30:58 2022,0.9483
Sun Dec 11 02:31:59 2022,0.9482
Sun Dec 11 02:32:59 2022,0.9482
Sun Dec 11 02:34:00 2022,0.9482
Sun Dec 11 02:35:00 2022,0.9482
Sun Dec 11 02:36:01 2022,0.9482
Sun Dec 11 02:37:01 2022,0.9482
Sun Dec 11 02:38:02 2022,0.9482
Sun Dec 11 02:39:02 2022,0.9482
Sun Dec 11 02:40:03 2022,0.9482
Sun Dec 11 02:41:03 2022,0.9482
Sun Dec 11 02:42:03 2022,0.9482
Sun Dec 11 02:43:04 2022,0.9483
Sun Dec 11 02:44:04 2022,0.9483
Sun Dec 11 02:45:05 2022,0.9483
Sun Dec 11 02:46:05 2022,0.9483
Sun Dec 11 02:47:05 2022,0.9483
Sun Dec 11 02:48:06 2022,0.9483
Sun Dec 11 02:49:06 2022,0.9483
Sun Dec 11 02:50:07 2022,0.9483
Sun Dec 11 02:51:07 2022,0.9483
Sun Dec 11 02:52:07 2022,0.9483
Sun Dec 11 02:53:08 2022,0.9483
Sun Dec 11 02:54:08 2022,0.9483
Sun Dec 11 02:55:09 2022,0.9483
Sun Dec 11 02:56:09 2022,0.9483
Sun Dec 11 02:57:09 2022,0.9483
Sun Dec 11 02:58:10 2022,0.9483
Sun Dec 11 02:59:10 2022,0.9484
Sun Dec 11 03:00:11 2022,0.9484
Sun Dec 11 03:01:11 2022,0.9484
Sun Dec 11 03:02:11 2022,0.9484
Sun Dec 11 03:03:12 2022,0.9484
Sun Dec 11 03:04:12 2022,0.9484
Sun Dec 11 03:05:13 2022,0.9484
Sun Dec 11 03:06:14 2022,0.9484
Sun Dec 11 03:07:14 2022,0.9484
Sun Dec 11 03:08:15 2022,0.9484
Sun Dec 11 03:09:15 2022,0.9484
Sun Dec 11 03:10:16 2022,0.9484
Sun Dec 11 03:11:16 2022,0.9484
Sun Dec 11 03:12:16 2022,0.9484
Sun Dec 11 03:13:17 2022,0.9484
Sun Dec 11 03:14:18 2022,0.9484
Sun Dec 11 03:15:19 2022,0.9483
Sun Dec 11 03:16:19 2022,0.9483
Sun Dec 11 03:17:19 2022,0.9483
Sun Dec 11 03:18:20 2022,0.9483
Sun Dec 11 03:19:20 2022,0.9483
Sun Dec 11 03:20:21 2022,0.9483
Sun Dec 11 03:21:21 2022,0.9483
Sun Dec 11 03:22:22 2022,0.9483
Sun Dec 11 03:23:22 2022,0.9483
Sun Dec 11 03:24:22 2022,0.9483
Sun Dec 11 03:25:23 2022,0.9483
Sun Dec 11 03:26:23 2022,0.9483
Sun Dec 11 03:27:24 2022,0.9482
Sun Dec 11 03:28:24 2022,0.9482
Sun Dec 11 03:29:24 2022,0.9482
Sun Dec 11 03:30:25 2022,0.9482
Sun Dec 11 03:31:25 2022,0.9482
Sun Dec 11 03:32:26 2022,0.9482
Sun Dec 11 03:33:26 2022,0.9482
Sun Dec 11 03:34:26 2022,0.9482
Sun Dec 11 03:35:27 2022,0.9482
Sun Dec 11 03:36:27 2022,0.9481
Sun Dec 11 03:37:28 2022,0.9481
Sun Dec 11 03:38:28 2022,0.9482
Sun Dec 11 03:39:28 2022,0.9482
Sun Dec 11 03:40:29 2022,0.9482
Sun Dec 11 03:41:29 2022,0.9482
Sun Dec 11 03:42:30 2022,0.9482
Sun Dec 11 03:43:30 2022,0.9482
Sun Dec 11 03:44:30 2022,0.9482
Sun Dec 11 03:45:32 2022,0.9482
Sun Dec 11 03:46:32 2022,0.9482
Sun Dec 11 03:47:33 2022,0.9482
Sun Dec 11 03:48:33 2022,0.9482
Sun Dec 11 03:49:33 2022,0.9482
Sun Dec 11 03:50:34 2022,0.9482
Sun Dec 11 03:51:34 2022,0.9482
Sun Dec 11 03:52:35 2022,0.9482
Sun Dec 11 03:53:35 2022,0.9482
Sun Dec 11 03:54:40 2022,0.9482
Sun Dec 11 03:55:41 2022,0.9482
Sun Dec 11 03:56:41 2022,0.9482
Sun Dec 11 03:57:43 2022,0.9481
Sun Dec 11 03:58:43 2022,0.9481
Sun Dec 11 03:59:43 2022,0.9481
Sun Dec 11 04:00:44 2022,0.9481
Sun Dec 11 04:01:44 2022,0.9481
Sun Dec 11 04:02:44 2022,0.9481
Sun Dec 11 04:03:45 2022,0.9481
Sun Dec 11 04:04:45 2022,0.9481
Sun Dec 11 04:05:46 2022,0.9481
Sun Dec 11 04:06:46 2022,0.9481
Sun Dec 11 04:07:46 2022,0.9481
Sun Dec 11 04:08:47 2022,0.9481
Sun Dec 11 04:09:47 2022,0.9481
Sun Dec 11 04:10:48 2022,0.9481
Sun Dec 11 04:11:48 2022,0.9481
Sun Dec 11 04:12:49 2022,0.9481
Sun Dec 11 04:13:49 2022,0.9479
Sun Dec 11 04:14:49 2022,0.9479
Sun Dec 11 04:15:50 2022,0.9482
Sun Dec 11 04:16:50 2022,0.9482
Sun Dec 11 04:17:51 2022,0.9482
Sun Dec 11 04:18:51 2022,0.9482
Sun Dec 11 04:19:51 2022,0.9482
Sun Dec 11 04:20:52 2022,0.9482
Sun Dec 11 04:21:52 2022,0.9482
Sun Dec 11 04:22:53 2022,0.9482
Sun Dec 11 04:23:53 2022,0.9482
Sun Dec 11 04:24:53 2022,0.948
Sun Dec 11 04:25:54 2022,0.948
Sun Dec 11 04:26:54 2022,0.9482
Sun Dec 11 04:27:54 2022,0.9482
Sun Dec 11 04:28:55 2022,0.9482
Sun Dec 11 04:29:55 2022,0.9482
Sun Dec 11 04:30:56 2022,0.9482
Sun Dec 11 04:31:56 2022,0.9482
Sun Dec 11 04:32:56 2022,0.9482
Sun Dec 11 04:33:57 2022,0.9482
Sun Dec 11 04:34:57 2022,0.9483
Sun Dec 11 04:35:58 2022,0.9483
Sun Dec 11 04:36:58 2022,0.9483
Sun Dec 11 04:37:59 2022,0.9482
Sun Dec 11 04:38:59 2022,0.9482
Sun Dec 11 04:39:59 2022,0.9482
Sun Dec 11 04:41:00 2022,0.9482
Sun Dec 11 04:42:00 2022,0.9482
Sun Dec 11 04:43:00 2022,0.9482
Sun Dec 11 04:44:01 2022,0.9482
Sun Dec 11 04:45:01 2022,0.9482
Sun Dec 11 04:46:02 2022,0.9482
Sun Dec 11 04:47:02 2022,0.9482
Sun Dec 11 04:48:02 2022,0.9482
Sun Dec 11 04:49:03 2022,0.9482
Sun Dec 11 04:50:03 2022,0.9482
Sun Dec 11 04:51:04 2022,0.9482
Sun Dec 11 04:52:04 2022,0.9482
Sun Dec 11 04:53:04 2022,0.9482
Sun Dec 11 04:54:05 2022,0.9482
Sun Dec 11 04:55:05 2022,0.9482
Sun Dec 11 04:56:06 2022,0.9482
Sun Dec 11 04:57:06 2022,0.9482
Sun Dec 11 04:58:10 2022,0.9481
Sun Dec 11 04:59:10 2022,0.9481
Sun Dec 11 05:00:10 2022,0.9481
Sun Dec 11 05:01:11 2022,0.9481
Sun Dec 11 05:02:11 2022,0.9481
Sun Dec 11 05:03:11 2022,0.9482
Sun Dec 11 05:04:12 2022,0.9482
Sun Dec 11 05:05:12 2022,0.9482
Sun Dec 11 05:06:14 2022,0.9482
Sun Dec 11 05:07:15 2022,0.9482
Sun Dec 11 05:08:15 2022,0.9481
Sun Dec 11 05:09:15 2022,0.9481
Sun Dec 11 05:10:16 2022,0.9481
Sun Dec 11 05:11:16 2022,0.9482
