Date, Price
Sat Dec 10 23:04:04 2022,3.874
Sat Dec 10 23:05:04 2022,3.874
Sat Dec 10 23:06:04 2022,3.874
Sat Dec 10 23:07:05 2022,3.874
Sat Dec 10 23:08:05 2022,3.873
Sat Dec 10 23:09:06 2022,3.873
Sat Dec 10 23:10:06 2022,3.873
Sat Dec 10 23:11:06 2022,3.874
Sat Dec 10 23:12:07 2022,3.873
Sat Dec 10 23:13:07 2022,3.873
Sat Dec 10 23:14:08 2022,3.872
Sat Dec 10 23:15:08 2022,3.869
Sat Dec 10 23:16:08 2022,3.868
Sat Dec 10 23:17:09 2022,3.864
Sat Dec 10 23:18:09 2022,3.865
Sat Dec 10 23:19:10 2022,3.862
Sat Dec 10 23:20:10 2022,3.861
Sat Dec 10 23:21:10 2022,3.861
Sat Dec 10 23:22:11 2022,3.858
Sat Dec 10 23:23:11 2022,3.857
Sat Dec 10 23:24:11 2022,3.858
Sat Dec 10 23:25:12 2022,3.862
Sat Dec 10 23:26:12 2022,3.862
Sat Dec 10 23:27:13 2022,3.863
Sat Dec 10 23:28:13 2022,3.859
Sat Dec 10 23:29:14 2022,3.858
Sat Dec 10 23:30:14 2022,3.859
Sat Dec 10 23:31:14 2022,3.862
Sat Dec 10 23:32:15 2022,3.863
Sat Dec 10 23:33:15 2022,3.861
Sat Dec 10 23:34:16 2022,3.853
Sat Dec 10 23:35:16 2022,3.859
Sat Dec 10 23:36:16 2022,3.858
Sat Dec 10 23:37:17 2022,3.862
Sat Dec 10 23:38:17 2022,3.863
Sat Dec 10 23:39:17 2022,3.863
Sat Dec 10 23:40:18 2022,3.863
Sat Dec 10 23:41:18 2022,3.862
Sat Dec 10 23:42:19 2022,3.861
Sat Dec 10 23:43:19 2022,3.861
Sat Dec 10 23:44:19 2022,3.859
Sat Dec 10 23:45:20 2022,3.858
Sat Dec 10 23:46:20 2022,3.858
Sat Dec 10 23:47:20 2022,3.862
Sat Dec 10 23:48:21 2022,3.861
Sat Dec 10 23:49:21 2022,3.86
Sat Dec 10 23:50:22 2022,3.861
Sat Dec 10 23:51:22 2022,3.861
Sat Dec 10 23:52:23 2022,3.86
Sat Dec 10 23:53:23 2022,3.861
Sat Dec 10 23:54:24 2022,3.863
Sat Dec 10 23:55:24 2022,3.871
Sat Dec 10 23:56:24 2022,3.871
Sat Dec 10 23:57:25 2022,3.874
Sat Dec 10 23:58:25 2022,3.87
Sat Dec 10 23:59:26 2022,3.868
Sun Dec 11 00:00:26 2022,3.869
Sun Dec 11 00:01:26 2022,3.866
Sun Dec 11 00:02:27 2022,3.866
Sun Dec 11 00:03:27 2022,3.866
Sun Dec 11 00:04:28 2022,3.863
Sun Dec 11 00:05:28 2022,3.862
Sun Dec 11 00:06:28 2022,3.861
Sun Dec 11 00:07:29 2022,3.861
Sun Dec 11 00:08:29 2022,3.855
Sun Dec 11 00:09:30 2022,3.853
Sun Dec 11 00:10:30 2022,3.849
Sun Dec 11 00:11:30 2022,3.845
Sun Dec 11 00:12:31 2022,3.839
Sun Dec 11 00:13:32 2022,3.84
Sun Dec 11 00:14:32 2022,3.841
Sun Dec 11 00:15:33 2022,3.845
Sun Dec 11 00:16:33 2022,3.847
Sun Dec 11 00:17:33 2022,3.841
Sun Dec 11 00:18:34 2022,3.843
Sun Dec 11 00:19:34 2022,3.845
Sun Dec 11 00:20:35 2022,3.841
Sun Dec 11 00:21:35 2022,3.844
Sun Dec 11 00:22:35 2022,3.845
Sun Dec 11 00:23:36 2022,3.836
Sun Dec 11 00:24:36 2022,3.838
Sun Dec 11 00:25:37 2022,3.84
Sun Dec 11 00:26:42 2022,3.842
Sun Dec 11 00:27:42 2022,3.842
Sun Dec 11 00:28:43 2022,3.843
Sun Dec 11 00:29:43 2022,3.844
Sun Dec 11 00:30:44 2022,3.843
Sun Dec 11 00:31:44 2022,3.842
Sun Dec 11 00:32:44 2022,3.841
Sun Dec 11 00:33:45 2022,3.847
Sun Dec 11 00:34:45 2022,3.847
Sun Dec 11 00:35:45 2022,3.844
Sun Dec 11 00:36:46 2022,3.843
Sun Dec 11 00:37:46 2022,3.849
Sun Dec 11 00:38:46 2022,3.845
Sun Dec 11 00:39:47 2022,3.843
Sun Dec 11 00:40:47 2022,3.839
Sun Dec 11 00:41:48 2022,3.84
Sun Dec 11 00:42:48 2022,3.841
Sun Dec 11 00:43:48 2022,3.841
Sun Dec 11 00:44:49 2022,3.843
Sun Dec 11 00:45:49 2022,3.845
Sun Dec 11 00:46:50 2022,3.842
Sun Dec 11 00:47:50 2022,3.843
Sun Dec 11 00:48:50 2022,3.84
Sun Dec 11 00:49:51 2022,3.841
Sun Dec 11 00:50:51 2022,3.841
Sun Dec 11 00:51:51 2022,3.842
Sun Dec 11 00:52:52 2022,3.843
Sun Dec 11 00:53:52 2022,3.842
Sun Dec 11 00:54:53 2022,3.842
Sun Dec 11 00:55:53 2022,3.842
Sun Dec 11 00:56:53 2022,3.842
Sun Dec 11 00:57:54 2022,3.841
Sun Dec 11 00:58:54 2022,3.842
Sun Dec 11 00:59:54 2022,3.839
Sun Dec 11 01:00:55 2022,3.836
Sun Dec 11 01:01:55 2022,3.836
Sun Dec 11 01:02:55 2022,3.84
Sun Dec 11 01:03:56 2022,3.84
Sun Dec 11 01:04:56 2022,3.842
Sun Dec 11 01:05:57 2022,3.842
Sun Dec 11 01:06:57 2022,3.843
Sun Dec 11 01:07:57 2022,3.844
Sun Dec 11 01:08:58 2022,3.844
Sun Dec 11 01:09:58 2022,3.842
Sun Dec 11 01:10:59 2022,3.84
Sun Dec 11 01:11:59 2022,3.838
Sun Dec 11 01:13:00 2022,3.837
Sun Dec 11 01:14:00 2022,3.834
Sun Dec 11 01:15:00 2022,3.833
Sun Dec 11 01:16:01 2022,3.827
Sun Dec 11 01:17:01 2022,3.829
Sun Dec 11 01:18:02 2022,3.83
Sun Dec 11 01:19:03 2022,3.831
Sun Dec 11 01:20:03 2022,3.833
Sun Dec 11 01:21:04 2022,3.831
Sun Dec 11 01:22:04 2022,3.831
Sun Dec 11 01:23:05 2022,3.833
Sun Dec 11 01:24:05 2022,3.833
Sun Dec 11 01:25:05 2022,3.834
Sun Dec 11 01:26:06 2022,3.833
Sun Dec 11 01:27:06 2022,3.832
Sun Dec 11 01:28:07 2022,3.831
Sun Dec 11 01:29:07 2022,3.83
Sun Dec 11 01:30:08 2022,3.832
Sun Dec 11 01:31:09 2022,3.832
Sun Dec 11 01:32:09 2022,3.832
Sun Dec 11 01:33:10 2022,3.833
Sun Dec 11 01:34:10 2022,3.833
Sun Dec 11 01:35:11 2022,3.835
Sun Dec 11 01:36:11 2022,3.836
Sun Dec 11 01:37:11 2022,3.839
Sun Dec 11 01:38:12 2022,3.84
Sun Dec 11 01:39:12 2022,3.837
Sun Dec 11 01:40:13 2022,3.838
Sun Dec 11 01:41:13 2022,3.837
Sun Dec 11 01:42:13 2022,3.839
Sun Dec 11 01:43:15 2022,3.84
Sun Dec 11 01:44:15 2022,3.837
Sun Dec 11 01:45:15 2022,3.837
Sun Dec 11 01:46:16 2022,3.837
Sun Dec 11 01:47:16 2022,3.837
Sun Dec 11 01:48:17 2022,3.84
Sun Dec 11 01:49:17 2022,3.84
Sun Dec 11 01:50:17 2022,3.841
Sun Dec 11 01:51:18 2022,3.841
Sun Dec 11 01:52:18 2022,3.843
Sun Dec 11 01:53:18 2022,3.843
Sun Dec 11 01:54:19 2022,3.843
Sun Dec 11 01:55:19 2022,3.844
Sun Dec 11 01:56:20 2022,3.846
Sun Dec 11 01:57:20 2022,3.847
Sun Dec 11 01:58:20 2022,3.853
Sun Dec 11 01:59:21 2022,3.853
Sun Dec 11 02:00:21 2022,3.853
Sun Dec 11 02:01:21 2022,3.851
Sun Dec 11 02:02:22 2022,3.852
Sun Dec 11 02:03:22 2022,3.852
Sun Dec 11 02:04:23 2022,3.852
Sun Dec 11 02:05:23 2022,3.854
Sun Dec 11 02:06:23 2022,3.859
Sun Dec 11 02:07:24 2022,3.859
Sun Dec 11 02:08:24 2022,3.864
Sun Dec 11 02:09:24 2022,3.867
Sun Dec 11 02:10:25 2022,3.866
Sun Dec 11 02:11:25 2022,3.867
Sun Dec 11 02:12:26 2022,3.876
Sun Dec 11 02:13:26 2022,3.879
Sun Dec 11 02:14:26 2022,3.873
Sun Dec 11 02:15:27 2022,3.877
Sun Dec 11 02:16:27 2022,3.883
Sun Dec 11 02:17:28 2022,3.882
Sun Dec 11 02:18:28 2022,3.881
Sun Dec 11 02:19:29 2022,3.885
Sun Dec 11 02:20:29 2022,3.89
Sun Dec 11 02:21:29 2022,3.89
Sun Dec 11 02:22:30 2022,3.894
Sun Dec 11 02:23:30 2022,3.898
Sun Dec 11 02:24:31 2022,3.904
Sun Dec 11 02:25:31 2022,3.902
Sun Dec 11 02:26:31 2022,3.904
Sun Dec 11 02:27:32 2022,3.903
Sun Dec 11 02:28:32 2022,3.896
Sun Dec 11 02:29:33 2022,3.895
Sun Dec 11 02:30:33 2022,3.893
Sun Dec 11 02:31:33 2022,3.891
Sun Dec 11 02:32:34 2022,3.888
Sun Dec 11 02:33:34 2022,3.891
Sun Dec 11 02:34:35 2022,3.887
Sun Dec 11 02:35:35 2022,3.889
Sun Dec 11 02:36:35 2022,3.888
Sun Dec 11 02:37:36 2022,3.887
Sun Dec 11 02:38:36 2022,3.887
Sun Dec 11 02:39:37 2022,3.885
Sun Dec 11 02:40:37 2022,3.883
Sun Dec 11 02:41:37 2022,3.882
Sun Dec 11 02:42:38 2022,3.882
Sun Dec 11 02:43:38 2022,3.882
Sun Dec 11 02:44:38 2022,3.885
Sun Dec 11 02:45:39 2022,3.881
Sun Dec 11 02:46:39 2022,3.879
Sun Dec 11 02:47:40 2022,3.878
Sun Dec 11 02:48:40 2022,3.879
Sun Dec 11 02:49:41 2022,3.878
Sun Dec 11 02:50:41 2022,3.878
Sun Dec 11 02:51:42 2022,3.878
Sun Dec 11 02:52:42 2022,3.877
Sun Dec 11 02:53:43 2022,3.879
Sun Dec 11 02:54:43 2022,3.879
Sun Dec 11 02:55:44 2022,3.878
Sun Dec 11 02:56:44 2022,3.878
Sun Dec 11 02:57:44 2022,3.877
Sun Dec 11 02:58:45 2022,3.877
Sun Dec 11 02:59:46 2022,3.879
Sun Dec 11 03:00:46 2022,3.879
Sun Dec 11 03:01:47 2022,3.877
Sun Dec 11 03:02:47 2022,3.876
Sun Dec 11 03:03:47 2022,3.877
Sun Dec 11 03:04:48 2022,3.883
Sun Dec 11 03:05:48 2022,3.881
Sun Dec 11 03:06:49 2022,3.882
Sun Dec 11 03:07:49 2022,3.881
Sun Dec 11 03:08:49 2022,3.883
Sun Dec 11 03:09:50 2022,3.886
Sun Dec 11 03:10:50 2022,3.887
Sun Dec 11 03:11:50 2022,3.89
Sun Dec 11 03:12:51 2022,3.889
Sun Dec 11 03:13:51 2022,3.886
Sun Dec 11 03:14:53 2022,3.887
Sun Dec 11 03:15:53 2022,3.892
Sun Dec 11 03:16:53 2022,3.892
Sun Dec 11 03:17:54 2022,3.894
Sun Dec 11 03:18:54 2022,3.89
Sun Dec 11 03:19:54 2022,3.89
Sun Dec 11 03:20:55 2022,3.889
Sun Dec 11 03:21:55 2022,3.889
Sun Dec 11 03:22:56 2022,3.887
Sun Dec 11 03:23:56 2022,3.888
Sun Dec 11 03:24:56 2022,3.888
Sun Dec 11 03:25:57 2022,3.886
Sun Dec 11 03:26:57 2022,3.887
Sun Dec 11 03:27:58 2022,3.887
Sun Dec 11 03:28:58 2022,3.887
Sun Dec 11 03:29:58 2022,3.889
Sun Dec 11 03:30:59 2022,3.887
Sun Dec 11 03:31:59 2022,3.889
Sun Dec 11 03:33:00 2022,3.888
Sun Dec 11 03:34:00 2022,3.887
Sun Dec 11 03:35:01 2022,3.889
Sun Dec 11 03:36:01 2022,3.89
Sun Dec 11 03:37:01 2022,3.89
Sun Dec 11 03:38:02 2022,3.894
Sun Dec 11 03:39:02 2022,3.897
Sun Dec 11 03:40:02 2022,3.899
Sun Dec 11 03:41:03 2022,3.901
Sun Dec 11 03:42:03 2022,3.902
Sun Dec 11 03:43:04 2022,3.904
Sun Dec 11 03:44:04 2022,3.9
Sun Dec 11 03:45:04 2022,3.9
Sun Dec 11 03:46:05 2022,3.901
Sun Dec 11 03:47:05 2022,3.899
Sun Dec 11 03:48:06 2022,3.899
Sun Dec 11 03:49:06 2022,3.897
Sun Dec 11 03:50:06 2022,3.892
Sun Dec 11 03:51:07 2022,3.895
Sun Dec 11 03:52:07 2022,3.895
Sun Dec 11 03:53:08 2022,3.895
Sun Dec 11 03:54:08 2022,3.895
Sun Dec 11 03:55:08 2022,3.897
Sun Dec 11 03:56:09 2022,3.897
Sun Dec 11 03:57:10 2022,3.903
Sun Dec 11 03:58:10 2022,3.912
Sun Dec 11 03:59:11 2022,3.911
Sun Dec 11 04:00:11 2022,3.909
Sun Dec 11 04:01:11 2022,3.911
Sun Dec 11 04:02:12 2022,3.914
Sun Dec 11 04:03:12 2022,3.911
Sun Dec 11 04:04:13 2022,3.908
Sun Dec 11 04:05:13 2022,3.907
Sun Dec 11 04:06:13 2022,3.906
Sun Dec 11 04:07:14 2022,3.908
Sun Dec 11 04:08:14 2022,3.911
Sun Dec 11 04:09:15 2022,3.91
Sun Dec 11 04:10:15 2022,3.912
Sun Dec 11 04:11:15 2022,3.911
Sun Dec 11 04:12:16 2022,3.911
Sun Dec 11 04:13:16 2022,3.913
Sun Dec 11 04:14:17 2022,3.912
Sun Dec 11 04:15:17 2022,3.911
Sun Dec 11 04:16:17 2022,3.916
Sun Dec 11 04:17:18 2022,3.914
Sun Dec 11 04:18:18 2022,3.91
Sun Dec 11 04:19:19 2022,3.909
Sun Dec 11 04:20:19 2022,3.91
Sun Dec 11 04:21:19 2022,3.913
Sun Dec 11 04:22:20 2022,3.914
Sun Dec 11 04:23:20 2022,3.916
Sun Dec 11 04:24:20 2022,3.916
Sun Dec 11 04:25:21 2022,3.923
Sun Dec 11 04:26:21 2022,3.923
Sun Dec 11 04:27:22 2022,3.92
Sun Dec 11 04:28:22 2022,3.919
Sun Dec 11 04:29:22 2022,3.926
Sun Dec 11 04:30:23 2022,3.932
Sun Dec 11 04:31:23 2022,3.942
Sun Dec 11 04:32:24 2022,3.94
Sun Dec 11 04:33:24 2022,3.949
Sun Dec 11 04:34:24 2022,3.951
Sun Dec 11 04:35:25 2022,3.958
Sun Dec 11 04:36:25 2022,3.958
Sun Dec 11 04:37:25 2022,3.956
Sun Dec 11 04:38:26 2022,3.962
Sun Dec 11 04:39:26 2022,3.957
Sun Dec 11 04:40:27 2022,3.961
Sun Dec 11 04:41:27 2022,3.964
Sun Dec 11 04:42:27 2022,3.967
Sun Dec 11 04:43:28 2022,3.974
Sun Dec 11 04:44:28 2022,3.977
Sun Dec 11 04:45:28 2022,3.975
Sun Dec 11 04:46:29 2022,3.981
Sun Dec 11 04:47:29 2022,3.982
Sun Dec 11 04:48:30 2022,3.982
Sun Dec 11 04:49:30 2022,3.965
Sun Dec 11 04:50:30 2022,3.963
Sun Dec 11 04:51:31 2022,3.967
Sun Dec 11 04:52:31 2022,3.961
Sun Dec 11 04:53:31 2022,3.96
Sun Dec 11 04:54:32 2022,3.96
Sun Dec 11 04:55:32 2022,3.968
Sun Dec 11 04:56:33 2022,3.969
Sun Dec 11 04:57:33 2022,3.968
Sun Dec 11 04:58:33 2022,3.965
Sun Dec 11 04:59:34 2022,3.967
Sun Dec 11 05:00:34 2022,3.964
Sun Dec 11 05:01:34 2022,3.959
Sun Dec 11 05:02:35 2022,3.96
Sun Dec 11 05:03:35 2022,3.96
Sun Dec 11 05:04:36 2022,3.962
Sun Dec 11 05:05:36 2022,3.97
Sun Dec 11 05:06:36 2022,3.973
Sun Dec 11 05:07:37 2022,3.974
Sun Dec 11 05:08:37 2022,3.976
Sun Dec 11 05:09:38 2022,3.975
Sun Dec 11 05:10:38 2022,3.98
Sun Dec 11 05:11:38 2022,3.981
Sun Dec 11 05:12:39 2022,3.981
Sun Dec 11 05:13:39 2022,3.984
Sun Dec 11 05:14:40 2022,3.987
Sun Dec 11 05:15:40 2022,3.989
Sun Dec 11 05:16:40 2022,3.989
Sun Dec 11 05:17:41 2022,3.991
Sun Dec 11 05:18:41 2022,3.986
Sun Dec 11 05:19:42 2022,3.993
Sun Dec 11 05:20:43 2022,3.996
Sun Dec 11 05:21:43 2022,3.996
Sun Dec 11 05:22:44 2022,3.997
Sun Dec 11 05:23:44 2022,4
Sun Dec 11 05:24:45 2022,4.003
Sun Dec 11 05:25:45 2022,4.001
Sun Dec 11 05:26:45 2022,4.001
Sun Dec 11 05:27:46 2022,3.998
Sun Dec 11 05:28:46 2022,3.997
Sun Dec 11 05:29:46 2022,3.99
Sun Dec 11 05:30:47 2022,3.989
Sun Dec 11 05:31:47 2022,3.993
Sun Dec 11 05:32:48 2022,3.992
Sun Dec 11 05:33:48 2022,3.994
Sun Dec 11 05:34:49 2022,3.997
Sun Dec 11 05:35:49 2022,3.993
Sun Dec 11 05:36:49 2022,3.996
Sun Dec 11 05:37:50 2022,3.996
