Date, Price
Sat Dec 10 21:54:48 2022,12.82
Sat Dec 10 21:55:48 2022,12.83
Sat Dec 10 21:56:49 2022,12.82
Sat Dec 10 21:57:49 2022,12.82
Sat Dec 10 21:58:50 2022,12.82
Sat Dec 10 21:59:50 2022,12.82
Sat Dec 10 22:00:50 2022,12.81
Sat Dec 10 22:01:51 2022,12.79
Sat Dec 10 22:02:51 2022,12.81
Sat Dec 10 22:03:51 2022,12.81
Sat Dec 10 22:04:52 2022,12.79
Sat Dec 10 22:05:52 2022,12.79
Sat Dec 10 22:06:53 2022,12.8
Sat Dec 10 22:07:53 2022,12.8
Sat Dec 10 22:08:53 2022,12.79
Sat Dec 10 22:09:54 2022,12.79
Sat Dec 10 22:10:54 2022,12.81
Sat Dec 10 22:11:55 2022,12.8
Sat Dec 10 22:12:55 2022,12.8
Sat Dec 10 22:13:55 2022,12.79
Sat Dec 10 22:14:56 2022,12.79
Sat Dec 10 22:15:56 2022,12.8
Sat Dec 10 22:16:57 2022,12.81
Sat Dec 10 22:17:57 2022,12.81
Sat Dec 10 22:18:57 2022,12.8
Sat Dec 10 22:19:58 2022,12.8
Sat Dec 10 22:20:58 2022,12.8
Sat Dec 10 22:21:59 2022,12.8
Sat Dec 10 22:22:59 2022,12.8
Sat Dec 10 22:23:59 2022,12.8
Sat Dec 10 22:25:00 2022,12.8
Sat Dec 10 22:26:00 2022,12.79
Sat Dec 10 22:27:00 2022,12.8
Sat Dec 10 22:28:01 2022,12.79
Sat Dec 10 22:29:01 2022,12.78
Sat Dec 10 22:30:09 2022,12.78
Sat Dec 10 22:31:10 2022,12.79
Sat Dec 10 22:32:10 2022,12.81
Sat Dec 10 22:33:11 2022,12.81
Sat Dec 10 22:34:11 2022,12.8
Sat Dec 10 22:35:11 2022,12.79
Sat Dec 10 22:36:12 2022,12.8
Sat Dec 10 22:37:13 2022,12.79
Sat Dec 10 22:38:13 2022,12.79
Sat Dec 10 22:39:14 2022,12.79
Sat Dec 10 22:40:14 2022,12.79
Sat Dec 10 22:41:15 2022,12.78
Sat Dec 10 22:42:15 2022,12.79
Sat Dec 10 22:43:15 2022,12.77
Sat Dec 10 22:44:16 2022,12.78
Sat Dec 10 22:45:16 2022,12.78
Sat Dec 10 22:46:17 2022,12.76
Sat Dec 10 22:47:17 2022,12.77
Sat Dec 10 22:48:17 2022,12.76
Sat Dec 10 22:49:18 2022,12.76
Sat Dec 10 22:50:18 2022,12.79
Sat Dec 10 22:51:19 2022,12.78
Sat Dec 10 22:52:19 2022,12.79
Sat Dec 10 22:53:20 2022,12.78
Sat Dec 10 22:54:20 2022,12.76
Sat Dec 10 22:55:20 2022,12.76
Sat Dec 10 22:56:21 2022,12.76
Sat Dec 10 22:57:21 2022,12.76
Sat Dec 10 22:58:22 2022,12.76
Sat Dec 10 22:59:22 2022,12.77
Sat Dec 10 23:00:23 2022,12.78
Sat Dec 10 23:01:24 2022,12.76
Sat Dec 10 23:02:24 2022,12.76
Sat Dec 10 23:03:25 2022,12.78
Sat Dec 10 23:04:26 2022,12.78
Sat Dec 10 23:05:26 2022,12.81
Sat Dec 10 23:06:26 2022,12.79
Sat Dec 10 23:07:27 2022,12.79
Sat Dec 10 23:08:27 2022,12.8
Sat Dec 10 23:09:27 2022,12.79
Sat Dec 10 23:10:28 2022,12.78
Sat Dec 10 23:11:28 2022,12.79
Sat Dec 10 23:12:29 2022,12.79
Sat Dec 10 23:13:29 2022,12.79
Sat Dec 10 23:14:29 2022,12.8
Sat Dec 10 23:15:30 2022,12.78
Sat Dec 10 23:16:30 2022,12.78
Sat Dec 10 23:17:31 2022,12.79
Sat Dec 10 23:18:31 2022,12.79
Sat Dec 10 23:19:31 2022,12.78
Sat Dec 10 23:20:32 2022,12.78
Sat Dec 10 23:21:32 2022,12.78
Sat Dec 10 23:22:32 2022,12.77
Sat Dec 10 23:23:33 2022,12.79
Sat Dec 10 23:24:33 2022,12.78
Sat Dec 10 23:25:33 2022,12.81
Sat Dec 10 23:26:34 2022,12.82
Sat Dec 10 23:27:34 2022,12.82
Sat Dec 10 23:28:35 2022,12.79
Sat Dec 10 23:29:35 2022,12.78
Sat Dec 10 23:30:36 2022,12.79
Sat Dec 10 23:31:36 2022,12.78
Sat Dec 10 23:32:36 2022,12.8
Sat Dec 10 23:33:37 2022,12.79
Sat Dec 10 23:34:37 2022,12.79
Sat Dec 10 23:35:38 2022,12.77
Sat Dec 10 23:36:38 2022,12.77
Sat Dec 10 23:37:38 2022,12.77
Sat Dec 10 23:38:39 2022,12.77
Sat Dec 10 23:39:39 2022,12.8
Sat Dec 10 23:40:40 2022,12.8
Sat Dec 10 23:41:40 2022,12.76
Sat Dec 10 23:42:40 2022,12.76
Sat Dec 10 23:43:41 2022,12.77
Sat Dec 10 23:44:41 2022,12.77
Sat Dec 10 23:45:41 2022,12.77
Sat Dec 10 23:46:42 2022,12.76
Sat Dec 10 23:47:42 2022,12.78
Sat Dec 10 23:48:43 2022,12.77
Sat Dec 10 23:49:44 2022,12.76
Sat Dec 10 23:50:44 2022,12.79
Sat Dec 10 23:51:45 2022,12.78
Sat Dec 10 23:52:45 2022,12.76
Sat Dec 10 23:53:45 2022,12.77
Sat Dec 10 23:54:46 2022,12.78
Sat Dec 10 23:55:46 2022,12.8
Sat Dec 10 23:56:47 2022,12.79
Sat Dec 10 23:57:47 2022,12.8
Sat Dec 10 23:58:48 2022,12.81
Sat Dec 10 23:59:48 2022,12.8
Sun Dec 11 00:00:49 2022,12.79
Sun Dec 11 00:01:49 2022,12.81
Sun Dec 11 00:02:50 2022,12.81
Sun Dec 11 00:03:50 2022,12.79
Sun Dec 11 00:04:50 2022,12.79
Sun Dec 11 00:05:51 2022,12.78
Sun Dec 11 00:06:51 2022,12.78
Sun Dec 11 00:07:52 2022,12.78
Sun Dec 11 00:08:53 2022,12.77
Sun Dec 11 00:09:54 2022,12.76
Sun Dec 11 00:10:55 2022,12.76
Sun Dec 11 00:11:55 2022,12.77
Sun Dec 11 00:12:55 2022,12.77
Sun Dec 11 00:13:56 2022,12.77
Sun Dec 11 00:14:57 2022,12.77
Sun Dec 11 00:15:57 2022,12.77
Sun Dec 11 00:16:58 2022,12.79
Sun Dec 11 00:17:58 2022,12.78
Sun Dec 11 00:18:58 2022,12.78
Sun Dec 11 00:19:59 2022,12.77
Sun Dec 11 00:20:59 2022,12.77
Sun Dec 11 00:22:00 2022,12.76
Sun Dec 11 00:23:01 2022,12.78
Sun Dec 11 00:24:01 2022,12.77
Sun Dec 11 00:25:01 2022,12.78
Sun Dec 11 00:26:02 2022,12.78
Sun Dec 11 00:27:02 2022,12.78
Sun Dec 11 00:28:02 2022,12.78
Sun Dec 11 00:29:03 2022,12.79
Sun Dec 11 00:30:04 2022,12.79
Sun Dec 11 00:31:04 2022,12.79
Sun Dec 11 00:32:05 2022,12.77
Sun Dec 11 00:33:05 2022,12.78
Sun Dec 11 00:34:05 2022,12.77
Sun Dec 11 00:35:06 2022,12.78
Sun Dec 11 00:36:06 2022,12.79
Sun Dec 11 00:37:06 2022,12.79
Sun Dec 11 00:38:07 2022,12.79
Sun Dec 11 00:39:07 2022,12.78
Sun Dec 11 00:40:08 2022,12.77
Sun Dec 11 00:41:08 2022,12.77
Sun Dec 11 00:42:09 2022,12.77
Sun Dec 11 00:43:09 2022,12.77
Sun Dec 11 00:44:10 2022,12.77
Sun Dec 11 00:45:10 2022,12.75
Sun Dec 11 00:46:11 2022,12.76
Sun Dec 11 00:47:12 2022,12.75
Sun Dec 11 00:48:12 2022,12.76
Sun Dec 11 00:49:12 2022,12.75
Sun Dec 11 00:50:13 2022,12.75
Sun Dec 11 00:51:13 2022,12.76
Sun Dec 11 00:52:13 2022,12.76
Sun Dec 11 00:53:14 2022,12.76
Sun Dec 11 00:54:14 2022,12.78
Sun Dec 11 00:55:15 2022,12.78
Sun Dec 11 00:56:15 2022,12.78
Sun Dec 11 00:57:15 2022,12.78
Sun Dec 11 00:58:16 2022,12.77
Sun Dec 11 00:59:16 2022,12.78
Sun Dec 11 01:00:17 2022,12.8
Sun Dec 11 01:01:17 2022,12.79
Sun Dec 11 01:02:17 2022,12.78
Sun Dec 11 01:03:18 2022,12.8
Sun Dec 11 01:04:18 2022,12.78
Sun Dec 11 01:05:18 2022,12.79
Sun Dec 11 01:06:19 2022,12.79
Sun Dec 11 01:07:19 2022,12.79
Sun Dec 11 01:08:20 2022,12.79
Sun Dec 11 01:09:20 2022,12.79
Sun Dec 11 01:10:20 2022,12.8
Sun Dec 11 01:11:21 2022,12.8
Sun Dec 11 01:12:22 2022,12.8
Sun Dec 11 01:13:22 2022,12.81
Sun Dec 11 01:14:23 2022,12.81
Sun Dec 11 01:15:23 2022,12.8
Sun Dec 11 01:16:23 2022,12.8
Sun Dec 11 01:17:24 2022,12.79
Sun Dec 11 01:18:24 2022,12.78
Sun Dec 11 01:19:25 2022,12.78
Sun Dec 11 01:20:25 2022,12.79
Sun Dec 11 01:21:25 2022,12.78
Sun Dec 11 01:22:26 2022,12.78
Sun Dec 11 01:23:26 2022,12.79
Sun Dec 11 01:24:27 2022,12.79
Sun Dec 11 01:25:27 2022,12.79
Sun Dec 11 01:26:27 2022,12.79
Sun Dec 11 01:27:28 2022,12.79
Sun Dec 11 01:28:28 2022,12.8
Sun Dec 11 01:29:29 2022,12.78
Sun Dec 11 01:30:29 2022,12.79
Sun Dec 11 01:31:29 2022,12.8
Sun Dec 11 01:32:30 2022,12.78
Sun Dec 11 01:33:30 2022,12.8
Sun Dec 11 01:34:30 2022,12.8
Sun Dec 11 01:35:31 2022,12.8
Sun Dec 11 01:36:31 2022,12.8
Sun Dec 11 01:37:32 2022,12.79
Sun Dec 11 01:38:32 2022,12.79
Sun Dec 11 01:39:32 2022,12.8
Sun Dec 11 01:40:33 2022,12.79
Sun Dec 11 01:41:34 2022,12.79
Sun Dec 11 01:42:34 2022,12.8
Sun Dec 11 01:43:35 2022,12.8
Sun Dec 11 01:44:35 2022,12.81
Sun Dec 11 01:45:36 2022,12.8
Sun Dec 11 01:46:37 2022,12.8
Sun Dec 11 01:47:37 2022,12.78
Sun Dec 11 01:48:38 2022,12.78
Sun Dec 11 01:49:38 2022,12.78
Sun Dec 11 01:50:39 2022,12.79
Sun Dec 11 01:51:39 2022,12.79
Sun Dec 11 01:52:39 2022,12.79
Sun Dec 11 01:53:40 2022,12.81
Sun Dec 11 01:54:40 2022,12.79
Sun Dec 11 01:55:41 2022,12.79
Sun Dec 11 01:56:41 2022,12.79
Sun Dec 11 01:57:41 2022,12.8
Sun Dec 11 01:58:42 2022,12.8
Sun Dec 11 01:59:42 2022,12.8
Sun Dec 11 02:00:43 2022,12.79
Sun Dec 11 02:01:44 2022,12.79
Sun Dec 11 02:02:45 2022,12.8
Sun Dec 11 02:03:45 2022,12.79
Sun Dec 11 02:04:45 2022,12.78
Sun Dec 11 02:05:46 2022,12.79
Sun Dec 11 02:06:49 2022,12.79
Sun Dec 11 02:07:50 2022,12.78
Sun Dec 11 02:08:52 2022,12.79
Sun Dec 11 02:09:53 2022,12.8
Sun Dec 11 02:10:53 2022,12.8
Sun Dec 11 02:11:53 2022,12.8
Sun Dec 11 02:12:54 2022,12.79
Sun Dec 11 02:13:54 2022,12.79
Sun Dec 11 02:14:55 2022,12.8
Sun Dec 11 02:15:55 2022,12.8
Sun Dec 11 02:16:55 2022,12.79
Sun Dec 11 02:17:56 2022,12.79
Sun Dec 11 02:18:56 2022,12.79
Sun Dec 11 02:19:57 2022,12.79
Sun Dec 11 02:20:57 2022,12.77
Sun Dec 11 02:21:57 2022,12.78
Sun Dec 11 02:22:58 2022,12.78
Sun Dec 11 02:23:58 2022,12.78
Sun Dec 11 02:24:58 2022,12.77
Sun Dec 11 02:25:59 2022,12.78
Sun Dec 11 02:26:59 2022,12.79
Sun Dec 11 02:28:00 2022,12.77
Sun Dec 11 02:29:00 2022,12.79
Sun Dec 11 02:30:00 2022,12.78
Sun Dec 11 02:31:01 2022,12.78
Sun Dec 11 02:32:01 2022,12.79
Sun Dec 11 02:33:01 2022,12.78
Sun Dec 11 02:34:02 2022,12.78
Sun Dec 11 02:35:02 2022,12.79
Sun Dec 11 02:36:03 2022,12.79
Sun Dec 11 02:37:03 2022,12.78
Sun Dec 11 02:38:04 2022,12.79
Sun Dec 11 02:39:04 2022,12.79
Sun Dec 11 02:40:05 2022,12.78
Sun Dec 11 02:41:05 2022,12.78
Sun Dec 11 02:42:06 2022,12.78
Sun Dec 11 02:43:06 2022,12.78
Sun Dec 11 02:44:06 2022,12.79
Sun Dec 11 02:45:07 2022,12.79
Sun Dec 11 02:46:07 2022,12.78
Sun Dec 11 02:47:08 2022,12.79
Sun Dec 11 02:48:08 2022,12.77
Sun Dec 11 02:49:08 2022,12.78
Sun Dec 11 02:50:09 2022,12.79
Sun Dec 11 02:51:09 2022,12.78
Sun Dec 11 02:52:09 2022,12.79
Sun Dec 11 02:53:10 2022,12.78
Sun Dec 11 02:54:10 2022,12.78
Sun Dec 11 02:55:11 2022,12.77
Sun Dec 11 02:56:11 2022,12.78
Sun Dec 11 02:57:11 2022,12.78
Sun Dec 11 02:58:12 2022,12.77
Sun Dec 11 02:59:12 2022,12.77
Sun Dec 11 03:00:13 2022,12.77
Sun Dec 11 03:01:13 2022,12.78
Sun Dec 11 03:02:14 2022,12.77
Sun Dec 11 03:03:14 2022,12.76
Sun Dec 11 03:04:16 2022,12.77
Sun Dec 11 03:05:16 2022,12.77
Sun Dec 11 03:06:17 2022,12.78
Sun Dec 11 03:07:17 2022,12.77
Sun Dec 11 03:08:17 2022,12.77
Sun Dec 11 03:09:18 2022,12.76
Sun Dec 11 03:10:18 2022,12.77
Sun Dec 11 03:11:19 2022,12.78
Sun Dec 11 03:12:19 2022,12.78
Sun Dec 11 03:13:20 2022,12.77
Sun Dec 11 03:14:21 2022,12.78
Sun Dec 11 03:15:22 2022,12.77
Sun Dec 11 03:16:22 2022,12.78
Sun Dec 11 03:17:23 2022,12.79
Sun Dec 11 03:18:23 2022,12.78
Sun Dec 11 03:19:25 2022,12.77
Sun Dec 11 03:20:25 2022,12.78
Sun Dec 11 03:21:26 2022,12.77
Sun Dec 11 03:22:26 2022,12.77
Sun Dec 11 03:23:26 2022,12.78
Sun Dec 11 03:24:27 2022,12.77
Sun Dec 11 03:25:27 2022,12.78
Sun Dec 11 03:26:28 2022,12.78
Sun Dec 11 03:27:28 2022,12.77
Sun Dec 11 03:28:28 2022,12.77
Sun Dec 11 03:29:29 2022,12.77
Sun Dec 11 03:30:29 2022,12.79
Sun Dec 11 03:31:30 2022,12.77
Sun Dec 11 03:32:30 2022,12.78
Sun Dec 11 03:33:30 2022,12.78
Sun Dec 11 03:34:31 2022,12.79
Sun Dec 11 03:35:31 2022,12.78
Sun Dec 11 03:36:32 2022,12.78
Sun Dec 11 03:37:32 2022,12.78
Sun Dec 11 03:38:32 2022,12.78
Sun Dec 11 03:39:33 2022,12.79
Sun Dec 11 03:40:33 2022,12.79
Sun Dec 11 03:41:33 2022,12.78
Sun Dec 11 03:42:34 2022,12.78
Sun Dec 11 03:43:34 2022,12.79
Sun Dec 11 03:44:35 2022,12.78
Sun Dec 11 03:45:35 2022,12.78
Sun Dec 11 03:46:35 2022,12.79
Sun Dec 11 03:47:36 2022,12.79
Sun Dec 11 03:48:36 2022,12.79
Sun Dec 11 03:49:37 2022,12.78
Sun Dec 11 03:50:37 2022,12.78
Sun Dec 11 03:51:37 2022,12.77
Sun Dec 11 03:52:38 2022,12.78
Sun Dec 11 03:53:38 2022,12.78
Sun Dec 11 03:54:41 2022,12.76
Sun Dec 11 03:55:41 2022,12.77
Sun Dec 11 03:56:42 2022,12.77
Sun Dec 11 03:57:43 2022,12.76
Sun Dec 11 03:58:44 2022,12.76
Sun Dec 11 03:59:44 2022,12.75
Sun Dec 11 04:00:44 2022,12.77
Sun Dec 11 04:01:45 2022,12.77
Sun Dec 11 04:02:45 2022,12.76
Sun Dec 11 04:03:46 2022,12.76
Sun Dec 11 04:04:46 2022,12.76
Sun Dec 11 04:05:46 2022,12.77
Sun Dec 11 04:06:47 2022,12.76
Sun Dec 11 04:07:47 2022,12.76
Sun Dec 11 04:08:48 2022,12.77
Sun Dec 11 04:09:48 2022,12.74
Sun Dec 11 04:10:48 2022,12.76
Sun Dec 11 04:11:49 2022,12.76
Sun Dec 11 04:12:49 2022,12.75
Sun Dec 11 04:13:50 2022,12.76
Sun Dec 11 04:14:50 2022,12.76
Sun Dec 11 04:15:50 2022,12.76
Sun Dec 11 04:16:51 2022,12.75
Sun Dec 11 04:17:51 2022,12.75
Sun Dec 11 04:18:52 2022,12.75
Sun Dec 11 04:19:52 2022,12.74
Sun Dec 11 04:20:52 2022,12.74
Sun Dec 11 04:21:53 2022,12.73
Sun Dec 11 04:22:53 2022,12.74
Sun Dec 11 04:23:54 2022,12.74
Sun Dec 11 04:24:54 2022,12.75
Sun Dec 11 04:25:54 2022,12.73
Sun Dec 11 04:26:55 2022,12.73
Sun Dec 11 04:27:55 2022,12.73
Sun Dec 11 04:28:56 2022,12.72
Sun Dec 11 04:29:56 2022,12.72
Sun Dec 11 04:30:56 2022,12.74
Sun Dec 11 04:31:57 2022,12.74
Sun Dec 11 04:32:57 2022,12.74
Sun Dec 11 04:33:58 2022,12.74
Sun Dec 11 04:34:58 2022,12.74
Sun Dec 11 04:35:59 2022,12.73
Sun Dec 11 04:36:59 2022,12.72
Sun Dec 11 04:37:59 2022,12.73
Sun Dec 11 04:39:00 2022,12.73
Sun Dec 11 04:40:00 2022,12.74
Sun Dec 11 04:41:01 2022,12.74
Sun Dec 11 04:42:01 2022,12.73
Sun Dec 11 04:43:01 2022,12.72
Sun Dec 11 04:44:02 2022,12.74
Sun Dec 11 04:45:02 2022,12.74
Sun Dec 11 04:46:03 2022,12.73
Sun Dec 11 04:47:03 2022,12.75
Sun Dec 11 04:48:03 2022,12.74
Sun Dec 11 04:49:04 2022,12.74
Sun Dec 11 04:50:04 2022,12.73
Sun Dec 11 04:51:05 2022,12.75
Sun Dec 11 04:52:05 2022,12.75
Sun Dec 11 04:53:05 2022,12.75
Sun Dec 11 04:54:06 2022,12.75
Sun Dec 11 04:55:06 2022,12.75
Sun Dec 11 04:56:06 2022,12.75
Sun Dec 11 04:57:07 2022,12.75
Sun Dec 11 04:58:10 2022,12.75
Sun Dec 11 04:59:11 2022,12.75
Sun Dec 11 05:00:11 2022,12.75
Sun Dec 11 05:01:11 2022,12.75
Sun Dec 11 05:02:12 2022,12.75
Sun Dec 11 05:03:13 2022,12.76
Sun Dec 11 05:04:13 2022,12.76
Sun Dec 11 05:05:13 2022,12.76
Sun Dec 11 05:06:15 2022,12.76
Sun Dec 11 05:07:15 2022,12.76
Sun Dec 11 05:08:16 2022,12.75
Sun Dec 11 05:09:16 2022,12.75
Sun Dec 11 05:10:17 2022,12.75
Sun Dec 11 05:11:17 2022,12.75
Sun Dec 11 05:12:17 2022,12.75
Sun Dec 11 05:13:18 2022,12.75
Sun Dec 11 05:14:18 2022,12.75
Sun Dec 11 05:15:19 2022,12.75
Sun Dec 11 05:16:19 2022,12.75
Sun Dec 11 05:17:19 2022,12.75
Sun Dec 11 05:18:20 2022,12.75
Sun Dec 11 05:19:20 2022,12.75
Sun Dec 11 05:20:21 2022,12.74
Sun Dec 11 05:21:21 2022,12.74
Sun Dec 11 05:22:21 2022,12.74
Sun Dec 11 05:23:22 2022,12.74
Sun Dec 11 05:24:22 2022,12.73
Sun Dec 11 05:25:22 2022,12.74
Sun Dec 11 05:26:23 2022,12.74
Sun Dec 11 05:27:23 2022,12.73
Sun Dec 11 05:28:24 2022,12.74
Sun Dec 11 05:29:24 2022,12.73
Sun Dec 11 05:30:24 2022,12.74
Sun Dec 11 05:31:25 2022,12.75
Sun Dec 11 05:32:25 2022,12.74
Sun Dec 11 05:33:25 2022,12.75
Sun Dec 11 05:34:26 2022,12.74
Sun Dec 11 05:35:26 2022,12.75
Sun Dec 11 05:36:27 2022,12.74
Sun Dec 11 05:37:28 2022,12.75
Sun Dec 11 05:38:28 2022,12.76
