Date, Price
Fri Dec 30 22:15:49 2022,228.98
Fri Dec 30 22:16:50 2022,228.96
Fri Dec 30 22:17:50 2022,228.87
Fri Dec 30 22:18:51 2022,228.93
Fri Dec 30 22:19:51 2022,228.85
Fri Dec 30 22:20:51 2022,228.93
Fri Dec 30 22:21:52 2022,228.89
Fri Dec 30 22:22:52 2022,228.93
Fri Dec 30 22:23:53 2022,228.94
Fri Dec 30 22:24:54 2022,228.91
Fri Dec 30 22:25:55 2022,228.92
Fri Dec 30 22:26:55 2022,228.9
Fri Dec 30 22:27:56 2022,228.85
Fri Dec 30 22:28:56 2022,228.98
Fri Dec 30 22:29:57 2022,228.99
Fri Dec 30 22:30:58 2022,228.92
Fri Dec 30 22:31:59 2022,228.89
Fri Dec 30 22:32:59 2022,228.91
Fri Dec 30 22:33:59 2022,228.85
Fri Dec 30 22:35:00 2022,228.82
Fri Dec 30 22:36:01 2022,228.83
Fri Dec 30 22:37:01 2022,228.81
Fri Dec 30 22:38:02 2022,228.8
Fri Dec 30 22:39:02 2022,228.83
Fri Dec 30 22:40:03 2022,228.85
Fri Dec 30 22:41:03 2022,228.83
Fri Dec 30 22:42:03 2022,228.78
Fri Dec 30 22:43:05 2022,228.84
Fri Dec 30 22:44:06 2022,228.87
Fri Dec 30 22:45:07 2022,228.97
Fri Dec 30 22:46:08 2022,228.92
Fri Dec 30 22:47:08 2022,228.91
Fri Dec 30 22:48:08 2022,228.85
Fri Dec 30 22:49:09 2022,228.78
Fri Dec 30 22:50:09 2022,228.86
Fri Dec 30 22:51:10 2022,228.86
Fri Dec 30 22:52:10 2022,228.85
Fri Dec 30 22:53:10 2022,228.82
Fri Dec 30 22:54:11 2022,228.86
Fri Dec 30 22:55:11 2022,228.84
Fri Dec 30 22:56:12 2022,228.91
Fri Dec 30 22:57:12 2022,228.84
Fri Dec 30 22:58:13 2022,228.82
Fri Dec 30 22:59:13 2022,228.88
Fri Dec 30 23:00:14 2022,228.91
Fri Dec 30 23:01:14 2022,229.29
Fri Dec 30 23:02:14 2022,229.15
Fri Dec 30 23:03:15 2022,229.2
Fri Dec 30 23:04:15 2022,229.27
Sat Dec 31 11:54:51 2022,229.82
Sat Dec 31 11:55:52 2022,229.82
Sat Dec 31 11:56:53 2022,229.77
Sat Dec 31 11:57:53 2022,229.76
Sat Dec 31 11:58:54 2022,229.74
Sat Dec 31 11:59:54 2022,229.45
Sat Dec 31 12:00:55 2022,229.35
Sat Dec 31 12:01:55 2022,229.01
Sat Dec 31 12:02:56 2022,229.08
Sat Dec 31 12:03:56 2022,229.19
Sat Dec 31 12:04:57 2022,229.22
Sat Dec 31 12:05:57 2022,229.18
Sat Dec 31 12:06:58 2022,229.2
Sat Dec 31 12:07:58 2022,229.25
Sat Dec 31 12:08:59 2022,229.29
Sat Dec 31 12:09:59 2022,229.3
Sat Dec 31 12:10:59 2022,229.28
Sat Dec 31 12:12:00 2022,229.34
Sat Dec 31 12:13:01 2022,229.34
Sat Dec 31 12:14:01 2022,229.34
Sat Dec 31 12:15:02 2022,229.36
Sat Dec 31 12:16:02 2022,229.34
Sat Dec 31 12:17:02 2022,229.3
Sat Dec 31 12:18:03 2022,229.26
Sat Dec 31 12:19:03 2022,229.3
Sat Dec 31 12:20:04 2022,229.34
Sat Dec 31 12:21:05 2022,229.41
Sat Dec 31 12:22:05 2022,229.37
Sat Dec 31 12:23:07 2022,229.44
Sat Dec 31 12:24:07 2022,229.37
Sat Dec 31 12:25:07 2022,229.36
Sat Dec 31 12:26:08 2022,229.39
Sat Dec 31 12:27:09 2022,229.39
Sat Dec 31 12:28:09 2022,229.43
Sat Dec 31 12:29:09 2022,229.42
Sat Dec 31 12:30:10 2022,229.45
Sat Dec 31 12:31:10 2022,229.5
Sat Dec 31 12:32:11 2022,229.45
Sat Dec 31 12:33:13 2022,229.44
Sat Dec 31 12:34:14 2022,229.5
Sat Dec 31 12:35:14 2022,229.44
Sat Dec 31 12:36:15 2022,229.44
Sat Dec 31 12:37:15 2022,229.38
Sat Dec 31 12:38:16 2022,229.45
Sat Dec 31 12:39:16 2022,229.45
Sat Dec 31 12:40:16 2022,229.41
Sat Dec 31 12:41:17 2022,229.47
Sat Dec 31 12:42:17 2022,229.41
Sat Dec 31 12:43:18 2022,229.42
Sat Dec 31 12:44:18 2022,229.47
Sat Dec 31 12:45:19 2022,229.46
Sat Dec 31 12:46:19 2022,229.44
Sat Dec 31 12:47:20 2022,229.51
Sat Dec 31 12:48:20 2022,229.5
Sat Dec 31 12:49:22 2022,229.5
Sat Dec 31 12:50:22 2022,229.44
Sat Dec 31 12:51:22 2022,229.44
Sat Dec 31 12:52:24 2022,229.44
Sat Dec 31 12:53:24 2022,229.44
Sat Dec 31 12:54:26 2022,229.44
Sat Dec 31 12:55:27 2022,229.54
Sat Dec 31 12:56:28 2022,229.5
Sat Dec 31 12:57:28 2022,229.63
Sat Dec 31 12:58:29 2022,229.63
Sat Dec 31 12:59:29 2022,229.66
Sat Dec 31 13:00:29 2022,229.62
Sat Dec 31 13:01:30 2022,229.57
